Epoch,Total Events,Max events per LP,Mean,Std Dev
240,1,1,0.007518796992481203,0.08671099695241201
241,1,1,0.007518796992481203,0.08671099695241201
242,16,2,0.12030075187969927,0.38998045764873274
243,294,8,2.115107913669064,1.2744941405739028
244,8,1,0.039215686274509824,0.19458525440166635
245,8,1,0.039215686274509824,0.19458525440166635
246,1,1,0.004999999999999999,0.0707106781186548
247,1,1,0.004999999999999999,0.0707106781186548
248,15,1,0.07537688442211055,0.26466432650736604
249,15,1,0.07425742574257425,0.262840763078387
250,2,1,0.01030927835051546,0.1012712318504756
251,2,1,0.01030927835051546,0.1012712318504756
252,2,1,0.010416666666666664,0.1017945437872367
253,2,1,0.010416666666666664,0.1017945437872367
254,12,2,0.06315789473684212,0.26469614468559505
255,14,2,0.07329842931937176,0.29889112601087087
256,1,1,0.00546448087431694,0.07392212709545731
257,1,1,0.00546448087431694,0.07392212709545731
258,14,1,0.07692307692307697,0.2672044442830692
259,15,1,0.08241758241758253,0.27575848452694646
260,1,1,0.005780346820809248,0.07602859212697059
261,1,1,0.005780346820809248,0.07602859212697059
262,1,1,0.005813953488372093,0.07624928516630236
263,1,1,0.005813953488372093,0.07624928516630236
264,12,2,0.06976744186046507,0.2774443803664553
265,14,2,0.08092485549132954,0.31315212908166573
266,1,1,0.006134969325153374,0.07832604499879577
267,1,1,0.006134969325153374,0.07832604499879577
268,15,2,0.0920245398773007,0.34800695237344015
269,17,2,0.10429447852760731,0.37865090167553483
270,2,1,0.012987012987012988,0.11358754574859582
271,2,1,0.012987012987012988,0.11358754574859582
272,20,2,0.13157894736842105,0.4410134404450609
273,1,1,0.006622516556291391,0.08137884587711595
274,1,1,0.006622516556291391,0.08137884587711595
275,28,2,0.18300653594771252,0.5185748245347155
276,1,1,0.007194244604316547,0.0848188929679971
277,1,1,0.007194244604316547,0.0848188929679971
278,25,3,0.18115942028985516,0.5697419988052322
279,265,7,1.7905405405405412,1.3862953046932933
280,1,1,0.006711409395973154,0.08192319205190406
281,1,1,0.006711409395973154,0.08192319205190406
282,4,1,0.02702702702702703,0.16271279927185703
283,4,1,0.026845637583892617,0.1621772772446541
284,1,1,0.00684931506849315,0.08276058886023681
285,1,1,0.00684931506849315,0.08276058886023681
286,3,1,0.020689655172413775,0.1428366159308414
287,3,1,0.020547945205479434,0.14235352216088915
288,1,1,0.006944444444444444,0.08333333333333334
289,1,1,0.006944444444444444,0.08333333333333334
290,3,1,0.02097902097902096,0.14381773816293436
291,9,2,0.06206896551724138,0.2939361621729287
292,5,1,0.03571428571428571,0.18624321862848492
293,1,1,0.007142857142857143,0.08451542547285167
294,9,2,0.06338028169014087,0.2969057622633287
295,3,1,0.022058823529411745,0.1474178623633881
296,1,1,0.007352941176470588,0.08574929257125444
297,1,1,0.007352941176470588,0.08574929257125444
298,2,1,0.014814814814814815,0.12126110875009041
299,1,1,0.007462686567164179,0.08638684255813601
300,1,1,0.007462686567164179,0.08638684255813601
301,2,1,0.015037593984962405,0.1221624853152949
302,3,1,0.02255639097744359,0.14904572277588293
303,1,1,0.007575757575757576,0.08703882797784893
304,1,1,0.007575757575757576,0.08703882797784893
305,7,2,0.05303030303030306,0.25664880627374737
306,13,2,0.09999999999999999,0.3704177402954418
307,156,7,1.164179104477612,0.951406002300926
308,1,1,0.00684931506849315,0.08276058886023681
309,1,1,0.00684931506849315,0.08276058886023681
310,1,1,0.00684931506849315,0.08276058886023681
311,1,1,0.00684931506849315,0.08276058886023681
312,5,1,0.034482758620689655,0.18309807266751707
313,5,1,0.034013605442176874,0.18188382512203038
314,5,1,0.034722222222222224,0.1837143741000449
315,5,1,0.034722222222222224,0.1837143741000449
316,1,1,0.0070921985815602835,0.0842151921066519
317,1,1,0.0070921985815602835,0.0842151921066519
318,5,1,0.03571428571428571,0.18624321862848492
319,5,1,0.03546099290780141,0.18560124375085482
320,1,1,0.007246376811594203,0.08512565307587487
321,1,1,0.007246376811594203,0.08512565307587487
322,3,1,0.021897810218978082,0.1468869755904544
323,5,1,0.0364963503649635,0.18820979861687787
324,5,1,0.037037037037037035,0.18955593855614644
325,6,2,0.04477611940298504,0.24110246914628797
326,4,2,0.03076923076923077,0.2134421308738315
327,12,2,0.09160305343511456,0.4009677078766261
328,1,1,0.0078125,0.08838834764831845
329,1,1,0.0078125,0.08838834764831845
330,12,2,0.09374999999999992,0.3645188825671881
331,11,2,0.088,0.31150001294464863
332,16,2,0.13333333333333333,0.38747910398163266
333,109,3,0.9316239316239316,0.8975685136320899
334,2,1,0.013245033112582781,0.1147028024584936
335,2,1,0.013245033112582781,0.1147028024584936
336,4,1,0.026845637583892617,0.1621772772446542
337,4,1,0.026845637583892617,0.1621772772446542
338,1,1,0.00684931506849315,0.08276058886023681
339,1,1,0.00684931506849315,0.08276058886023681
340,7,2,0.048275862068965544,0.24526160870584865
341,9,2,0.061224489795918366,0.29200510869800056
342,1,1,0.007042253521126761,0.08391813582966892
343,1,1,0.007042253521126761,0.08391813582966892
344,1,1,0.0070921985815602835,0.0842151921066519
345,3,2,0.021126760563380264,0.1871135680914126
346,8,3,0.05714285714285714,0.3121387943319924
347,12,3,0.08391608391608384,0.38449717478226286
348,1,1,0.0072992700729927005,0.08543576577167611
349,1,1,0.0072992700729927005,0.08543576577167611
350,7,2,0.05147058823529414,0.25297790684319155
351,10,2,0.07352941176470588,0.2888637495346325
352,8,2,0.06060606060606061,0.2695083382577794
353,3,1,0.02343749999999998,0.15188286773632834
354,1,1,0.007936507936507936,0.08908708063747481
355,1,1,0.007936507936507936,0.08908708063747481
356,1,1,0.008,0.0894427190999916
357,3,1,0.024,0.1536649056414848
358,16,2,0.12903225806451613,0.42229997305664146
359,37,3,0.296,0.6353053621887716
360,199,4,1.6583333333333334,1.1631298932016936
361,6,1,0.03174603174603175,0.1757888574144678
362,8,2,0.04188481675392672,0.22553937065537835
363,10,2,0.05434782608695652,0.27116951465514766
364,12,2,0.06451612903225806,0.3051433553364971
365,1,1,0.005555555555555556,0.07453559924999302
366,1,1,0.005555555555555556,0.07453559924999302
367,1,1,0.00558659217877095,0.07474350927519363
368,1,1,0.00558659217877095,0.07474350927519363
369,18,3,0.10112359550561797,0.3845885267663774
370,20,3,0.1092896174863388,0.4047398272331919
371,2,1,0.011627906976744186,0.10751701037854343
372,2,1,0.011627906976744186,0.10751701037854343
373,10,2,0.058823529411764705,0.25985618127350624
374,10,2,0.058823529411764705,0.25985618127350624
375,1,1,0.006024096385542169,0.07761505257063332
376,1,1,0.006024096385542169,0.07761505257063332
377,2,1,0.012121212121212121,0.10976020358583848
378,2,1,0.012121212121212121,0.10976020358583848
379,9,2,0.05521472392638037,0.27781185884996035
380,12,2,0.07317073170731707,0.3241028317038895
381,1,1,0.006369426751592357,0.07980868844676223
382,1,1,0.006369426751592357,0.07980868844676223
383,14,2,0.08974358974358974,0.32866876887843016
384,1,1,0.00641025641025641,0.0800640769025436
385,19,2,0.12025316455696203,0.39676389900094405
386,2,1,0.013333333333333334,0.1150819181049757
387,2,1,0.013333333333333334,0.1150819181049757
388,2,1,0.013513513513513514,0.11585156386582036
389,2,1,0.013513513513513514,0.11585156386582036
390,1,1,0.00684931506849315,0.08276058886023681
391,1,1,0.00684931506849315,0.08276058886023681
392,8,3,0.055172413793103475,0.3068502698753993
393,14,3,0.09523809523809529,0.39401921469962775
394,13,3,0.09090909090909091,0.391981080836403
395,12,3,0.08633093525179848,0.4253219477683543
396,10,3,0.07407407407407407,0.3374538029107831
397,22,5,0.16417910447761197,0.5905780251335305
398,49,5,0.3769230769230769,0.7901072894997816
399,1,1,0.00819672131147541,0.09053574604251853
400,1,1,0.00819672131147541,0.09053574604251853
401,239,7,1.8527131782945736,1.3981057228990594
402,3,2,0.017543859649122796,0.17059357309893744
403,3,2,0.017543859649122796,0.17059357309893744
404,6,2,0.03508771929824559,0.21405707985612737
405,6,2,0.03508771929824559,0.21405707985612737
406,1,1,0.005917159763313609,0.07692307692307696
407,1,1,0.005917159763313609,0.07692307692307696
408,1,1,0.005952380952380952,0.077151674981046
409,1,1,0.005952380952380952,0.077151674981046
410,7,1,0.041916167664670684,0.20100031208911978
411,13,2,0.07692307692307694,0.3273268353539887
412,1,1,0.006172839506172839,0.07856742013183864
413,1,1,0.006172839506172839,0.07856742013183864
414,12,2,0.07407407407407403,0.30636225777381215
415,10,2,0.06097560975609756,0.2643459796317671
416,1,1,0.006329113924050633,0.07955572841757302
417,1,1,0.006329113924050633,0.07955572841757302
418,1,1,0.006369426751592357,0.07980868844676223
419,1,1,0.006369426751592357,0.07980868844676223
420,8,2,0.05128205128205128,0.24873542868320284
421,10,2,0.06369426751592357,0.29267836250256757
422,5,1,0.033557046979865765,0.18069338605547722
423,5,1,0.033333333333333326,0.18010685369303298
424,1,1,0.00684931506849315,0.08276058886023681
425,9,2,0.06164383561643833,0.29296587396242235
426,14,2,0.09589041095890416,0.3774463583407018
427,1,1,0.007142857142857143,0.08451542547285167
428,1,1,0.007142857142857143,0.08451542547285167
429,11,2,0.07801418439716312,0.33955689583875576
430,7,2,0.05109489051094893,0.25208448289773566
431,1,1,0.007407407407407408,0.08606629658238706
432,1,1,0.007407407407407408,0.08606629658238706
433,4,1,0.029850746268656716,0.17081399581080128
434,1,1,0.007518796992481203,0.08671099695241201
435,1,1,0.007518796992481203,0.08671099695241201
436,4,1,0.030303030303030304,0.17207285601455774
437,7,2,0.05384615384615388,0.25854507835816937
438,22,2,0.17187500000000003,0.4543642265778641
439,287,10,2.157894736842106,1.4865156802481443
440,4,1,0.020725388601036263,0.14283400997012258
441,4,1,0.020725388601036263,0.14283400997012258
442,7,1,0.03664921465968588,0.18839286355606388
443,9,2,0.046632124352331605,0.2347462158111417
444,1,1,0.0053475935828877,0.0731272424127131
445,1,1,0.0053475935828877,0.0731272424127131
446,7,2,0.037634408602150546,0.21731231902227144
447,9,2,0.047872340425531915,0.25925797999950495
448,2,1,0.010869565217391304,0.10397196105753087
449,2,1,0.010869565217391304,0.10397196105753087
450,15,2,0.08241758241758253,0.33044199651272577
451,19,2,0.10270270270270278,0.38341038752803075
452,1,1,0.005681818181818182,0.07537783614444094
453,1,1,0.005681818181818182,0.07537783614444094
454,1,1,0.005714285714285714,0.07559289460184548
455,1,1,0.005714285714285714,0.07559289460184548
456,9,1,0.05172413793103448,0.22210869024206253
457,12,2,0.06857142857142855,0.2751921257513259
458,13,2,0.07831325301204821,0.3301232801026267
459,18,2,0.10778443113772455,0.3962161409616725
460,1,1,0.006289308176100629,0.07930515857181443
461,1,1,0.006289308176100629,0.07930515857181443
462,15,2,0.09493670886075957,0.31497598095756796
463,1,1,0.006329113924050633,0.07955572841757302
464,1,1,0.006329113924050633,0.07955572841757302
465,15,2,0.09554140127388543,0.31589188937822843
466,1,1,0.006622516556291391,0.08137884587711595
467,1,1,0.006622516556291391,0.08137884587711595
468,1,1,0.006666666666666667,0.08164965809277262
469,1,1,0.006666666666666667,0.08164965809277262
470,2,1,0.013422818791946308,0.11546481745700324
471,2,1,0.013422818791946308,0.11546481745700324
472,8,1,0.05442176870748302,0.2276236055953939
473,13,3,0.08904109589041095,0.3699251159396031
474,9,3,0.06474820143884892,0.32322274577204946
475,7,2,0.05147058823529414,0.25297790684319155
476,8,2,0.06015037593984962,0.2685369591469449
477,21,8,0.15909090909090912,0.7797978349727411
478,33,8,0.2578125,0.9242668407518394
479,340,8,2.5757575757575752,1.9580377002086435
480,2,1,0.009708737864077667,0.09829230980692093
481,2,1,0.009708737864077667,0.09829230980692093
482,8,1,0.03902439024390243,0.1941270667105721
483,8,1,0.03864734299516907,0.1932202985381658
484,8,1,0.039215686274509796,0.19458525440166635
485,8,1,0.03902439024390243,0.1941270667105721
486,1,1,0.004999999999999999,0.0707106781186548
487,1,1,0.004999999999999999,0.0707106781186548
488,12,2,0.06030150753768847,0.27776508777673065
489,16,2,0.07843137254901962,0.3347309635022891
490,19,2,0.0979381443298969,0.33095227069847477
491,23,2,0.11734693877551026,0.3809638276668544
492,1,1,0.00546448087431694,0.07392212709545731
493,1,1,0.00546448087431694,0.07392212709545731
494,1,1,0.005494505494505495,0.07412493166611014
495,1,1,0.005494505494505495,0.07412493166611014
496,10,1,0.055248618784530384,0.22909864217254514
497,11,1,0.060439560439560495,0.23895681242712183
498,1,1,0.005780346820809248,0.07602859212697059
499,1,1,0.005780346820809248,0.07602859212697059
500,13,2,0.07558139534883723,0.3060543262984446
501,1,1,0.005813953488372093,0.07624928516630236
502,15,2,0.08670520231213867,0.33842506268622286
503,1,1,0.006097560975609756,0.07808688094430306
504,1,1,0.006097560975609756,0.07808688094430306
505,1,1,0.006134969325153374,0.07832604499879577
506,1,1,0.006134969325153374,0.07832604499879577
507,2,2,0.012345679012345678,0.15713484026367727
508,2,2,0.012345679012345678,0.15713484026367727
509,13,3,0.08074534161490679,0.33494692265161763
510,20,3,0.12269938650306748,0.41235556595903883
511,1,1,0.006578947368421052,0.08111071056538129
512,1,1,0.006578947368421052,0.08111071056538129
513,1,1,0.006622516556291391,0.08137884587711595
514,1,1,0.006622516556291391,0.08137884587711595
515,14,2,0.09271523178807951,0.3336863472880573
516,22,5,0.14666666666666667,0.5721344314112413
517,1,1,0.007142857142857143,0.08451542547285167
518,1,1,0.007142857142857143,0.08451542547285167
519,13,5,0.09352517985611511,0.5092205799052717
520,12,2,0.08633093525179855,0.35061053144580984
521,7,2,0.052631578947368446,0.2557161504506039
522,34,7,0.26153846153846166,0.8403934677755323
523,410,13,2.9496402877697836,1.8662670677639375
524,3,1,0.014218009478672992,0.11867013046504321
525,3,1,0.014218009478672992,0.11867013046504321
526,7,1,0.03349282296650719,0.1803515562518754
527,9,2,0.04245283018867924,0.2243254715714279
528,11,2,0.05339805825242724,0.265151786803317
529,13,2,0.06250000000000003,0.2964157870974144
530,1,1,0.00495049504950495,0.07035975447302922
531,1,1,0.00495049504950495,0.07035975447302922
532,8,2,0.039800995024875614,0.22001809061757843
533,8,2,0.039800995024875614,0.22001809061757843
534,2,1,0.010101010101010098,0.10024837124891757
535,2,1,0.010101010101010098,0.10024837124891757
536,1,1,0.005102040816326529,0.07142857142857147
537,1,1,0.005102040816326529,0.07142857142857147
538,10,1,0.05128205128205128,0.221140197719268
539,10,1,0.05102040816326531,0.22060285604268934
540,1,1,0.005263157894736841,0.07254762501100119
541,1,1,0.005263157894736841,0.07254762501100119
542,1,1,0.00529100529100529,0.07273929674533082
543,1,1,0.00529100529100529,0.07273929674533082
544,1,1,0.005319148936170212,0.0729324957489473
545,1,1,0.005319148936170212,0.0729324957489473
546,15,2,0.0802139037433155,0.29142578173054545
547,19,2,0.10052910052910052,0.33493367944621244
548,1,1,0.005649717514124294,0.07516460280028292
549,1,1,0.005649717514124294,0.07516460280028292
550,17,2,0.09550561797752809,0.347520714290408
551,19,2,0.10795454545454554,0.39242006382638794
552,22,4,0.13333333333333333,0.5242105950545829
553,1,1,0.006060606060606061,0.07784989441615232
554,1,1,0.006060606060606061,0.07784989441615232
555,25,4,0.15060240963855423,0.5350442618849179
556,1,1,0.006369426751592357,0.07980868844676223
557,1,1,0.006369426751592357,0.07980868844676223
558,15,3,0.09554140127388543,0.3718188056520073
559,1,1,0.006578947368421052,0.08111071056538129
560,1,1,0.006578947368421052,0.08111071056538129
561,16,4,0.10596026490066225,0.4640735269443797
562,1,1,0.00684931506849315,0.08276058886023681
563,1,1,0.00684931506849315,0.08276058886023681
564,13,4,0.0896551724137931,0.4235636082906547
565,10,2,0.07142857142857142,0.3091612496974535
566,12,3,0.08823529411764698,0.3938525431021882
567,13,3,0.09774436090225563,0.44149645068986393
568,19,5,0.14615384615384613,0.6239600770067509
569,398,14,2.9051094890510947,1.9131249908385661
570,3,1,0.014778325123152716,0.12096282516719101
571,3,1,0.014778325123152716,0.12096282516719101
572,3,1,0.014925373134328365,0.1215570623328199
573,3,1,0.014925373134328365,0.1215570623328199
574,5,1,0.024875621890547265,0.15613490786091463
575,5,1,0.024752475247524754,0.15575586241112946
576,1,1,0.005025125628140703,0.07088812050083362
577,1,1,0.005025125628140703,0.07088812050083362
578,10,2,0.050505050505050504,0.24155744127700104
579,14,2,0.06965174129353238,0.3084224020875474
580,1,1,0.005208333333333332,0.07216878364870326
581,1,1,0.005208333333333332,0.07216878364870326
582,8,2,0.04188481675392669,0.22553937065537852
