Epoch,Total Event,Max,Min,Mean,Std Dev
57,1,1,0,0.100000,0.316228
58,1,1,0,0.100000,0.316228
59,12,2,1,1.200000,0.421637
60,14,2,1,1.400000,0.516398
61,2,1,0,0.200000,0.421637
62,2,1,0,0.200000,0.421637
63,4,1,0,0.400000,0.516398
64,4,1,0,0.400000,0.516398
65,19,4,1,1.900000,0.994429
66,23,4,2,2.300000,0.674949
67,2,1,0,0.200000,0.421637
68,2,1,0,0.200000,0.421637
69,4,1,0,0.400000,0.516398
70,4,1,0,0.400000,0.516398
71,14,3,1,1.400000,0.699206
72,1,1,0,0.100000,0.316228
73,1,1,0,0.100000,0.316228
74,1,1,0,0.100000,0.316228
75,71,9,5,7.100000,1.197219
76,10,1,1,1.000000,0.000000
77,13,2,1,1.300000,0.483046
78,1,1,0,0.100000,0.316228
79,1,1,0,0.100000,0.316228
80,12,2,1,1.200000,0.421637
81,12,2,1,1.200000,0.421637
82,1,1,0,0.100000,0.316228
83,1,1,0,0.100000,0.316228
84,1,1,0,0.100000,0.316228
85,1,1,0,0.100000,0.316228
86,18,3,1,1.800000,0.788811
87,22,3,2,2.200000,0.421637
88,1,1,0,0.100000,0.316228
89,1,1,0,0.100000,0.316228
90,1,1,0,0.100000,0.316228
91,1,1,0,0.100000,0.316228
92,2,1,0,0.200000,0.421637
93,2,1,0,0.200000,0.421637
94,15,3,1,1.500000,0.707107
95,1,1,0,0.100000,0.316228
96,1,1,0,0.100000,0.316228
97,19,3,1,1.900000,0.567646
98,1,1,0,0.100000,0.316228
99,1,1,0,0.100000,0.316228
100,1,1,0,0.100000,0.316228
101,1,1,0,0.100000,0.316228
102,71,12,5,7.100000,2.378141
103,4,1,0,0.400000,0.516398
104,4,1,0,0.400000,0.516398
105,5,1,0,0.500000,0.527046
106,5,1,0,0.500000,0.527046
107,1,1,0,0.100000,0.316228
108,1,1,0,0.100000,0.316228
109,1,1,0,0.100000,0.316228
110,1,1,0,0.100000,0.316228
111,5,1,0,0.500000,0.527046
112,9,2,0,0.900000,0.737865
113,1,1,0,0.100000,0.316228
114,1,1,0,0.100000,0.316228
115,1,1,0,0.100000,0.316228
116,1,1,0,0.100000,0.316228
117,11,2,1,1.100000,0.316228
118,14,2,1,1.400000,0.516398
119,1,1,0,0.100000,0.316228
120,1,1,0,0.100000,0.316228
121,1,1,0,0.100000,0.316228
122,1,1,0,0.100000,0.316228
123,1,1,0,0.100000,0.316228
124,1,1,0,0.100000,0.316228
125,1,1,0,0.100000,0.316228
126,1,1,0,0.100000,0.316228
127,12,2,1,1.200000,0.421637
128,57,8,5,5.700000,1.059350
129,7,2,0,0.700000,0.674949
130,7,2,0,0.700000,0.674949
131,1,1,0,0.100000,0.316228
132,1,1,0,0.100000,0.316228
133,10,1,1,1.000000,0.000000
134,14,2,1,1.400000,0.516398
135,4,1,0,0.400000,0.516398
136,4,1,0,0.400000,0.516398
137,11,2,1,1.100000,0.316228
138,13,2,1,1.300000,0.483046
139,11,2,1,1.100000,0.316228
140,1,1,0,0.100000,0.316228
141,1,1,0,0.100000,0.316228
142,14,2,1,1.400000,0.516398
143,16,3,1,1.600000,0.699206
144,20,3,1,2.000000,0.471405
145,1,1,0,0.100000,0.316228
146,1,1,0,0.100000,0.316228
147,1,1,0,0.100000,0.316228
148,1,1,0,0.100000,0.316228
149,42,5,4,4.200000,0.421637
150,4,1,0,0.400000,0.516398
151,4,1,0,0.400000,0.516398
152,11,2,1,1.100000,0.316228
153,12,2,1,1.200000,0.421637
154,3,1,0,0.300000,0.483046
155,3,1,0,0.300000,0.483046
156,10,1,1,1.000000,0.000000
157,12,2,1,1.200000,0.421637
158,2,1,0,0.200000,0.421637
159,2,1,0,0.200000,0.421637
160,11,2,1,1.100000,0.316228
161,15,2,1,1.500000,0.527046
162,12,2,1,1.200000,0.421637
163,1,1,0,0.100000,0.316228
164,16,3,1,1.600000,0.699206
165,2,1,0,0.200000,0.421637
166,2,1,0,0.200000,0.421637
167,2,1,0,0.200000,0.421637
168,2,1,0,0.200000,0.421637
169,15,3,1,1.500000,0.707107
170,54,11,4,5.400000,2.170509
171,4,1,0,0.400000,0.516398
172,4,1,0,0.400000,0.516398
173,6,1,0,0.600000,0.516398
174,8,2,0,0.800000,0.632456
175,10,1,1,1.000000,0.000000
176,13,2,1,1.300000,0.483046
177,1,1,0,0.100000,0.316228
178,1,1,0,0.100000,0.316228
179,1,1,0,0.100000,0.316228
180,1,1,0,0.100000,0.316228
181,11,2,1,1.100000,0.316228
182,12,2,1,1.200000,0.421637
183,1,1,0,0.100000,0.316228
184,1,1,0,0.100000,0.316228
185,2,2,0,0.200000,0.632456
186,2,2,0,0.200000,0.632456
187,3,1,0,0.300000,0.483046
188,1,1,0,0.100000,0.316228
189,1,1,0,0.100000,0.316228
190,2,1,0,0.200000,0.421637
191,9,1,0,0.900000,0.316228
192,14,2,1,1.400000,0.516398
193,1,1,0,0.100000,0.316228
194,1,1,0,0.100000,0.316228
195,1,1,0,0.100000,0.316228
196,47,10,3,4.700000,1.946507
197,6,1,0,0.600000,0.516398
198,6,1,0,0.600000,0.516398
199,1,1,0,0.100000,0.316228
200,1,1,0,0.100000,0.316228
201,10,2,0,1.000000,0.471405
202,12,2,1,1.200000,0.421637
203,1,1,0,0.100000,0.316228
204,1,1,0,0.100000,0.316228
205,8,1,0,0.800000,0.421637
206,10,2,0,1.000000,0.471405
207,11,2,1,1.100000,0.316228
208,15,2,1,1.500000,0.527046
209,1,1,0,0.100000,0.316228
210,1,1,0,0.100000,0.316228
211,13,2,1,1.300000,0.483046
212,17,2,1,1.700000,0.483046
213,1,1,0,0.100000,0.316228
214,1,1,0,0.100000,0.316228
215,1,1,0,0.100000,0.316228
216,1,1,0,0.100000,0.316228
217,12,2,1,1.200000,0.421637
218,13,2,1,1.300000,0.483046
219,17,4,1,1.700000,1.059350
220,49,6,4,4.900000,0.737865
221,4,1,0,0.400000,0.516398
222,6,2,0,0.600000,0.699206
223,4,1,0,0.400000,0.516398
224,6,2,0,0.600000,0.699206
225,5,1,0,0.500000,0.527046
226,7,2,0,0.700000,0.674949
227,4,1,0,0.400000,0.516398
228,7,2,0,0.700000,0.674949
229,1,1,0,0.100000,0.316228
230,1,1,0,0.100000,0.316228
231,8,2,0,0.800000,0.632456
232,1,1,0,0.100000,0.316228
233,1,1,0,0.100000,0.316228
234,11,2,0,1.100000,0.737865
235,1,1,0,0.100000,0.316228
236,1,1,0,0.100000,0.316228
237,4,1,0,0.400000,0.516398
238,12,2,1,1.200000,0.421637
239,12,2,1,1.200000,0.421637
240,1,1,0,0.100000,0.316228
241,1,1,0,0.100000,0.316228
242,13,2,1,1.300000,0.483046
243,53,8,4,5.300000,1.418136
244,8,1,0,0.800000,0.421637
245,8,1,0,0.800000,0.421637
246,1,1,0,0.100000,0.316228
247,1,1,0,0.100000,0.316228
248,10,1,1,1.000000,0.000000
249,10,1,1,1.000000,0.000000
250,2,1,0,0.200000,0.421637
251,2,1,0,0.200000,0.421637
252,2,1,0,0.200000,0.421637
253,2,1,0,0.200000,0.421637
254,11,2,1,1.100000,0.316228
255,12,2,1,1.200000,0.421637
256,1,1,0,0.100000,0.316228
257,1,1,0,0.100000,0.316228
258,10,1,1,1.000000,0.000000
259,10,1,1,1.000000,0.000000
260,1,1,0,0.100000,0.316228
261,1,1,0,0.100000,0.316228
262,1,1,0,0.100000,0.316228
263,1,1,0,0.100000,0.316228
264,11,2,1,1.100000,0.316228
265,12,2,1,1.200000,0.421637
266,1,1,0,0.100000,0.316228
267,1,1,0,0.100000,0.316228
268,13,2,1,1.300000,0.483046
269,14,2,1,1.400000,0.516398
270,2,1,0,0.200000,0.421637
271,2,1,0,0.200000,0.421637
272,16,2,1,1.600000,0.516398
273,1,1,0,0.100000,0.316228
274,1,1,0,0.100000,0.316228
275,19,2,1,1.900000,0.316228
276,1,1,0,0.100000,0.316228
277,1,1,0,0.100000,0.316228
278,19,3,1,1.900000,0.875595
279,56,7,4,5.600000,0.966092
280,1,1,0,0.100000,0.316228
281,1,1,0,0.100000,0.316228
282,4,1,0,0.400000,0.516398
283,4,1,0,0.400000,0.516398
284,1,1,0,0.100000,0.316228
285,1,1,0,0.100000,0.316228
286,3,1,0,0.300000,0.483046
287,3,1,0,0.300000,0.483046
288,1,1,0,0.100000,0.316228
289,1,1,0,0.100000,0.316228
290,3,1,0,0.300000,0.483046
291,9,2,0,0.900000,0.737865
292,5,1,0,0.500000,0.527046
293,1,1,0,0.100000,0.316228
294,9,2,0,0.900000,0.737865
295,3,1,0,0.300000,0.483046
296,1,1,0,0.100000,0.316228
297,1,1,0,0.100000,0.316228
298,2,1,0,0.200000,0.421637
299,1,1,0,0.100000,0.316228
300,1,1,0,0.100000,0.316228
301,2,1,0,0.200000,0.421637
302,3,1,0,0.300000,0.483046
303,1,1,0,0.100000,0.316228
304,1,1,0,0.100000,0.316228
305,7,2,0,0.700000,0.674949
306,13,2,1,1.300000,0.483046
307,30,7,2,3.000000,1.632993
308,1,1,0,0.100000,0.316228
309,1,1,0,0.100000,0.316228
310,1,1,0,0.100000,0.316228
311,1,1,0,0.100000,0.316228
312,5,1,0,0.500000,0.527046
313,5,1,0,0.500000,0.527046
314,5,1,0,0.500000,0.527046
315,5,1,0,0.500000,0.527046
316,1,1,0,0.100000,0.316228
317,1,1,0,0.100000,0.316228
318,5,1,0,0.500000,0.527046
319,5,1,0,0.500000,0.527046
320,1,1,0,0.100000,0.316228
321,1,1,0,0.100000,0.316228
322,3,1,0,0.300000,0.483046
323,5,1,0,0.500000,0.527046
324,5,1,0,0.500000,0.527046
325,6,2,0,0.600000,0.699206
326,4,2,0,0.400000,0.699206
327,12,2,0,1.200000,0.918937
328,1,1,0,0.100000,0.316228
329,1,1,0,0.100000,0.316228
330,12,2,0,1.200000,0.632456
331,11,2,1,1.100000,0.316228
332,12,2,1,1.200000,0.421637
333,28,3,2,2.800000,0.421637
334,2,1,0,0.200000,0.421637
335,2,1,0,0.200000,0.421637
336,4,1,0,0.400000,0.516398
337,4,1,0,0.400000,0.516398
338,1,1,0,0.100000,0.316228
339,1,1,0,0.100000,0.316228
340,7,2,0,0.700000,0.674949
341,9,2,0,0.900000,0.737865
342,1,1,0,0.100000,0.316228
343,1,1,0,0.100000,0.316228
344,1,1,0,0.100000,0.316228
345,3,2,0,0.300000,0.674949
346,8,3,0,0.800000,0.918937
347,12,3,0,1.200000,0.918937
348,1,1,0,0.100000,0.316228
349,1,1,0,0.100000,0.316228
350,7,2,0,0.700000,0.674949
351,10,2,0,1.000000,0.471405
352,8,2,0,0.800000,0.632456
353,3,1,0,0.300000,0.483046
354,1,1,0,0.100000,0.316228
355,1,1,0,0.100000,0.316228
356,1,1,0,0.100000,0.316228
357,3,1,0,0.300000,0.483046
358,14,2,1,1.400000,0.516398
359,20,3,1,2.000000,0.666667
360,38,4,3,3.800000,0.421637
361,6,1,0,0.600000,0.516398
362,8,2,0,0.800000,0.632456
363,10,2,0,1.000000,0.666667
364,12,2,0,1.200000,0.632456
365,1,1,0,0.100000,0.316228
366,1,1,0,0.100000,0.316228
367,1,1,0,0.100000,0.316228
368,1,1,0,0.100000,0.316228
369,14,3,1,1.400000,0.699206
370,15,3,1,1.500000,0.707107
371,2,1,0,0.200000,0.421637
372,2,1,0,0.200000,0.421637
373,10,2,0,1.000000,0.471405
374,10,2,0,1.000000,0.471405
375,1,1,0,0.100000,0.316228
376,1,1,0,0.100000,0.316228
377,2,1,0,0.200000,0.421637
378,2,1,0,0.200000,0.421637
379,9,2,0,0.900000,0.737865
380,12,2,0,1.200000,0.632456
381,1,1,0,0.100000,0.316228
382,1,1,0,0.100000,0.316228
383,12,2,1,1.200000,0.421637
384,1,1,0,0.100000,0.316228
385,14,2,1,1.400000,0.516398
386,2,1,0,0.200000,0.421637
387,2,1,0,0.200000,0.421637
388,2,1,0,0.200000,0.421637
389,2,1,0,0.200000,0.421637
390,1,1,0,0.100000,0.316228
391,1,1,0,0.100000,0.316228
392,8,3,0,0.800000,0.918937
393,14,3,1,1.400000,0.699206
394,13,3,0,1.300000,0.823273
395,12,3,0,1.200000,1.135292
396,10,3,0,1.000000,0.816497
397,18,5,1,1.800000,1.229273
398,24,5,2,2.400000,0.966092
399,1,1,0,0.100000,0.316228
400,1,1,0,0.100000,0.316228
401,48,7,4,4.800000,1.135292
402,3,2,0,0.300000,0.674949
403,3,2,0,0.300000,0.674949
404,6,2,0,0.600000,0.699206
405,6,2,0,0.600000,0.699206
406,1,1,0,0.100000,0.316228
407,1,1,0,0.100000,0.316228
408,1,1,0,0.100000,0.316228
409,1,1,0,0.100000,0.316228
410,7,1,0,0.700000,0.483046
411,13,2,1,1.300000,0.483046
412,1,1,0,0.100000,0.316228
413,1,1,0,0.100000,0.316228
414,12,2,1,1.200000,0.421637
415,10,2,0,1.000000,0.471405
416,1,1,0,0.100000,0.316228
417,1,1,0,0.100000,0.316228
418,1,1,0,0.100000,0.316228
419,1,1,0,0.100000,0.316228
420,8,2,0,0.800000,0.632456
421,10,2,0,1.000000,0.666667
422,5,1,0,0.500000,0.527046
423,5,1,0,0.500000,0.527046
424,1,1,0,0.100000,0.316228
425,9,2,0,0.900000,0.737865
426,14,2,1,1.400000,0.516398
427,1,1,0,0.100000,0.316228
428,1,1,0,0.100000,0.316228
429,11,2,0,1.100000,0.737865
430,7,2,0,0.700000,0.674949
431,1,1,0,0.100000,0.316228
432,1,1,0,0.100000,0.316228
433,4,1,0,0.400000,0.516398
434,1,1,0,0.100000,0.316228
435,1,1,0,0.100000,0.316228
436,4,1,0,0.400000,0.516398
437,7,2,0,0.700000,0.674949
438,14,2,1,1.400000,0.516398
439,58,10,4,5.800000,1.988858
440,4,1,0,0.400000,0.516398
441,4,1,0,0.400000,0.516398
442,7,1,0,0.700000,0.483046
443,9,2,0,0.900000,0.567646
444,1,1,0,0.100000,0.316228
445,1,1,0,0.100000,0.316228
446,7,2,0,0.700000,0.674949
447,9,2,0,0.900000,0.737865
448,2,1,0,0.200000,0.421637
449,2,1,0,0.200000,0.421637
450,13,2,1,1.300000,0.483046
451,15,2,1,1.500000,0.527046
452,1,1,0,0.100000,0.316228
453,1,1,0,0.100000,0.316228
454,1,1,0,0.100000,0.316228
455,1,1,0,0.100000,0.316228
456,9,1,0,0.900000,0.316228
457,11,2,1,1.100000,0.316228
458,13,2,1,1.300000,0.483046
459,15,2,1,1.500000,0.527046
460,1,1,0,0.100000,0.316228
461,1,1,0,0.100000,0.316228
462,11,2,1,1.100000,0.316228
463,1,1,0,0.100000,0.316228
464,1,1,0,0.100000,0.316228
465,11,2,1,1.100000,0.316228
466,1,1,0,0.100000,0.316228
467,1,1,0,0.100000,0.316228
468,1,1,0,0.100000,0.316228
469,1,1,0,0.100000,0.316228
470,2,1,0,0.200000,0.421637
471,2,1,0,0.200000,0.421637
472,8,1,0,0.800000,0.421637
473,13,3,1,1.300000,0.674949
474,9,3,0,0.900000,0.875595
475,7,2,0,0.700000,0.674949
476,8,2,0,0.800000,0.632456
477,20,8,1,2.000000,2.160247
478,27,8,1,2.700000,2.057507
479,69,8,6,6.900000,0.875595
480,2,1,0,0.200000,0.421637
481,2,1,0,0.200000,0.421637
482,8,1,0,0.800000,0.421637
483,8,1,0,0.800000,0.421637
484,8,1,0,0.800000,0.421637
485,8,1,0,0.800000,0.421637
486,1,1,0,0.100000,0.316228
487,1,1,0,0.100000,0.316228
488,12,2,1,1.200000,0.421637
489,14,2,1,1.400000,0.516398
490,12,2,1,1.200000,0.421637
491,14,2,1,1.400000,0.516398
492,1,1,0,0.100000,0.316228
493,1,1,0,0.100000,0.316228
494,1,1,0,0.100000,0.316228
495,1,1,0,0.100000,0.316228
496,10,1,1,1.000000,0.000000
497,10,1,1,1.000000,0.000000
498,1,1,0,0.100000,0.316228
499,1,1,0,0.100000,0.316228
500,12,2,1,1.200000,0.421637
501,1,1,0,0.100000,0.316228
502,13,2,1,1.300000,0.483046
503,1,1,0,0.100000,0.316228
504,1,1,0,0.100000,0.316228
505,1,1,0,0.100000,0.316228
506,1,1,0,0.100000,0.316228
507,2,2,0,0.200000,0.632456
508,2,2,0,0.200000,0.632456
509,12,3,1,1.200000,0.632456
510,14,3,1,1.400000,0.699206
511,1,1,0,0.100000,0.316228
512,1,1,0,0.100000,0.316228
513,1,1,0,0.100000,0.316228
514,1,1,0,0.100000,0.316228
515,12,2,1,1.200000,0.421637
516,19,5,1,1.900000,1.197219
517,1,1,0,0.100000,0.316228
518,1,1,0,0.100000,0.316228
519,13,5,0,1.300000,1.494434
520,12,2,0,1.200000,0.632456
521,7,2,0,0.700000,0.674949
522,24,7,1,2.400000,1.897367
523,76,13,5,7.600000,2.366432
524,3,1,0,0.300000,0.483046
525,3,1,0,0.300000,0.483046
526,7,1,0,0.700000,0.483046
527,9,2,0,0.900000,0.567646
528,11,2,0,1.100000,0.567646
529,13,2,1,1.300000,0.483046
530,1,1,0,0.100000,0.316228
531,1,1,0,0.100000,0.316228
532,8,2,0,0.800000,0.632456
533,8,2,0,0.800000,0.632456
534,2,1,0,0.200000,0.421637
535,2,1,0,0.200000,0.421637
536,1,1,0,0.100000,0.316228
537,1,1,0,0.100000,0.316228
538,10,1,1,1.000000,0.000000
539,10,1,1,1.000000,0.000000
540,1,1,0,0.100000,0.316228
541,1,1,0,0.100000,0.316228
542,1,1,0,0.100000,0.316228
543,1,1,0,0.100000,0.316228
544,1,1,0,0.100000,0.316228
545,1,1,0,0.100000,0.316228
546,11,2,1,1.100000,0.316228
547,12,2,1,1.200000,0.421637
548,1,1,0,0.100000,0.316228
549,1,1,0,0.100000,0.316228
550,13,2,1,1.300000,0.483046
551,15,2,1,1.500000,0.527046
552,19,4,1,1.900000,0.994429
553,1,1,0,0.100000,0.316228
554,1,1,0,0.100000,0.316228
555,19,4,1,1.900000,0.994429
556,1,1,0,0.100000,0.316228
557,1,1,0,0.100000,0.316228
558,13,3,1,1.300000,0.674949
559,1,1,0,0.100000,0.316228
560,1,1,0,0.100000,0.316228
561,15,4,1,1.500000,1.080123
562,1,1,0,0.100000,0.316228
563,1,1,0,0.100000,0.316228
564,13,4,0,1.300000,1.059350
565,10,2,0,1.000000,0.666667
566,12,3,0,1.200000,0.918937
567,13,3,0,1.300000,1.059350
568,19,5,0,1.900000,1.370320
569,80,14,6,8.000000,2.624669
570,3,1,0,0.300000,0.483046
571,3,1,0,0.300000,0.483046
572,3,1,0,0.300000,0.483046
573,3,1,0,0.300000,0.483046
574,5,1,0,0.500000,0.527046
575,5,1,0,0.500000,0.527046
576,1,1,0,0.100000,0.316228
577,1,1,0,0.100000,0.316228
578,10,2,0,1.000000,0.471405
579,13,2,1,1.300000,0.483046
580,1,1,0,0.100000,0.316228
581,1,1,0,0.100000,0.316228
582,8,2,0,0.800000,0.632456
583,12,2,1,1.200000,0.421637
584,1,1,0,0.100000,0.316228
585,1,1,0,0.100000,0.316228
586,10,1,1,1.000000,0.000000
587,12,2,1,1.200000,0.421637
588,2,1,0,0.200000,0.421637
589,2,1,0,0.200000,0.421637
590,5,1,0,0.500000,0.527046
591,11,2,1,1.100000,0.316228
592,10,1,1,1.000000,0.000000
593,1,1,0,0.100000,0.316228
594,1,1,0,0.100000,0.316228
595,13,2,1,1.300000,0.483046
596,1,1,0,0.100000,0.316228
597,1,1,0,0.100000,0.316228
598,10,2,0,1.000000,0.471405
599,13,2,1,1.300000,0.483046
600,1,1,0,0.100000,0.316228
601,1,1,0,0.100000,0.316228
602,12,3,0,1.200000,1.032796
603,6,3,0,0.600000,0.966092
604,11,4,0,1.100000,1.197219
605,1,1,0,0.100000,0.316228
606,1,1,0,0.100000,0.316228
607,19,4,1,1.900000,0.875595
608,11,2,0,1.100000,0.737865
609,9,2,0,0.900000,0.567646
610,76,12,5,7.600000,2.065591
611,2,1,0,0.200000,0.421637
612,2,1,0,0.200000,0.421637
613,6,1,0,0.600000,0.516398
614,6,1,0,0.600000,0.516398
615,1,1,0,0.100000,0.316228
616,1,1,0,0.100000,0.316228
617,2,1,0,0.200000,0.421637
618,2,1,0,0.200000,0.421637
619,1,1,0,0.100000,0.316228
620,1,1,0,0.100000,0.316228
621,4,1,0,0.400000,0.516398
622,4,1,0,0.400000,0.516398
623,1,1,0,0.100000,0.316228
624,1,1,0,0.100000,0.316228
625,2,1,0,0.200000,0.421637
626,2,1,0,0.200000,0.421637
627,7,2,0,0.700000,0.674949
628,9,2,0,0.900000,0.737865
629,4,1,0,0.400000,0.516398
630,6,2,0,0.600000,0.699206
631,3,1,0,0.300000,0.483046
632,3,1,0,0.300000,0.483046
633,1,1,0,0.100000,0.316228
634,1,1,0,0.100000,0.316228
635,5,1,0,0.500000,0.527046
636,6,1,0,0.600000,0.516398
637,9,2,0,0.900000,0.737865
638,14,2,1,1.400000,0.516398
639,8,2,0,0.800000,0.788811
640,4,2,0,0.400000,0.699206
641,7,2,0,0.700000,0.948683
642,8,2,0,0.800000,0.918937
643,9,2,0,0.900000,0.567646
644,74,10,6,7.400000,1.074968
645,6,1,0,0.600000,0.516398
646,6,1,0,0.600000,0.516398
647,7,2,0,0.700000,0.674949
648,9,2,0,0.900000,0.737865
649,11,2,1,1.100000,0.316228
650,13,2,1,1.300000,0.483046
651,2,1,0,0.200000,0.421637
652,2,1,0,0.200000,0.421637
653,1,1,0,0.100000,0.316228
654,1,1,0,0.100000,0.316228
655,12,2,1,1.200000,0.421637
656,14,2,1,1.400000,0.516398
657,1,1,0,0.100000,0.316228
658,1,1,0,0.100000,0.316228
659,1,1,0,0.100000,0.316228
660,1,1,0,0.100000,0.316228
661,13,2,1,1.300000,0.483046
662,13,2,1,1.300000,0.483046
663,1,1,0,0.100000,0.316228
664,1,1,0,0.100000,0.316228
665,2,1,0,0.200000,0.421637
666,2,1,0,0.200000,0.421637
667,5,1,0,0.500000,0.527046
668,8,2,0,0.800000,0.632456
669,13,2,1,1.300000,0.483046
670,15,2,1,1.500000,0.527046
671,1,1,0,0.100000,0.316228
672,1,1,0,0.100000,0.316228
673,8,2,0,0.800000,0.788811
674,14,2,0,1.400000,0.699206
675,1,1,0,0.100000,0.316228
676,1,1,0,0.100000,0.316228
677,16,2,1,1.600000,0.516398
678,17,2,1,1.700000,0.483046
679,2,1,0,0.200000,0.421637
680,2,1,0,0.200000,0.421637
681,1,1,0,0.100000,0.316228
682,1,1,0,0.100000,0.316228
683,10,1,1,1.000000,0.000000
684,15,4,1,1.500000,0.971825
685,22,5,1,2.200000,1.316561
686,19,5,1,1.900000,1.197219
687,1,1,0,0.100000,0.316228
688,1,1,0,0.100000,0.316228
689,11,3,0,1.100000,0.994429
690,11,3,0,1.100000,0.994429
691,15,3,0,1.500000,1.080123
692,16,3,0,1.600000,1.173788
693,84,10,7,8.400000,1.074968
694,6,2,0,0.600000,0.699206
695,6,2,0,0.600000,0.699206
696,6,1,0,0.600000,0.516398
697,6,1,0,0.600000,0.516398
698,5,1,0,0.500000,0.527046
699,5,1,0,0.500000,0.527046
700,6,1,0,0.600000,0.516398
701,7,1,0,0.700000,0.483046
702,6,2,0,0.600000,0.699206
703,5,2,0,0.500000,0.707107
704,2,1,0,0.200000,0.421637
705,2,1,0,0.200000,0.421637
706,1,1,0,0.100000,0.316228
707,1,1,0,0.100000,0.316228
708,8,1,0,0.800000,0.421637
709,11,2,1,1.100000,0.316228
710,1,1,0,0.100000,0.316228
711,1,1,0,0.100000,0.316228
712,1,1,0,0.100000,0.316228
713,1,1,0,0.100000,0.316228
714,5,1,0,0.500000,0.527046
715,1,1,0,0.100000,0.316228
716,6,1,0,0.600000,0.516398
717,1,1,0,0.100000,0.316228
718,1,1,0,0.100000,0.316228
719,1,1,0,0.100000,0.316228
720,1,1,0,0.100000,0.316228
721,4,1,0,0.400000,0.516398
722,8,2,0,0.800000,0.788811
723,9,2,0,0.900000,0.567646
724,1,1,0,0.100000,0.316228
725,1,1,0,0.100000,0.316228
726,6,1,0,0.600000,0.516398
727,13,3,1,1.300000,0.674949
728,17,3,1,1.700000,0.674949
729,1,1,0,0.100000,0.316228
730,1,1,0,0.100000,0.316228
731,1,1,0,0.100000,0.316228
732,1,1,0,0.100000,0.316228
733,5,1,0,0.500000,0.527046
734,10,2,0,1.000000,0.666667
735,17,2,1,1.700000,0.483046
736,1,1,0,0.100000,0.316228
737,1,1,0,0.100000,0.316228
738,16,2,1,1.600000,0.516398
739,1,1,0,0.100000,0.316228
740,1,1,0,0.100000,0.316228
741,1,1,0,0.100000,0.316228
742,1,1,0,0.100000,0.316228
743,12,3,0,1.200000,1.135292
744,15,3,0,1.500000,0.971825
745,1,1,0,0.100000,0.316228
746,1,1,0,0.100000,0.316228
747,2,1,0,0.200000,0.421637
748,108,17,8,10.800000,2.740641
749,4,1,0,0.400000,0.516398
750,4,1,0,0.400000,0.516398
751,7,2,0,0.700000,0.674949
752,7,2,0,0.700000,0.674949
753,2,1,0,0.200000,0.421637
754,2,1,0,0.200000,0.421637
755,6,1,0,0.600000,0.516398
756,8,2,0,0.800000,0.632456
757,1,1,0,0.100000,0.316228
758,1,1,0,0.100000,0.316228
759,7,1,0,0.700000,0.483046
760,8,1,0,0.800000,0.421637
761,10,1,1,1.000000,0.000000
762,11,2,1,1.100000,0.316228
763,8,1,0,0.800000,0.421637
764,9,1,0,0.900000,0.316228
765,1,1,0,0.100000,0.316228
766,1,1,0,0.100000,0.316228
767,2,1,0,0.200000,0.421637
768,2,1,0,0.200000,0.421637
769,10,3,0,1.000000,0.942809
770,11,3,0,1.100000,0.994429
771,4,2,0,0.400000,0.699206
772,10,2,0,1.000000,0.816497
773,4,1,0,0.400000,0.516398
