Epoch,Total Event,Max,Min,Mean,Std Dev,Parallelism
385,22,3,2,2.2,0.421637,7.333333333
386,25,4,2,2.5,0.707107,6.25
387,25,3,2,2.5,0.527046,8.333333333
388,21,3,2,2.1,0.316228,7
389,23,3,2,2.3,0.483046,7.666666667
390,20,2,2,2,0,10
391,21,3,2,2.1,0.316228,7
392,22,3,2,2.2,0.421637,7.333333333
393,21,3,2,2.1,0.316228,7
394,21,3,2,2.1,0.316228,7
395,21,3,2,2.1,0.316228,7
396,23,3,2,2.3,0.483046,7.666666667
397,26,4,2,2.6,0.699206,6.5
398,28,4,2,2.8,0.632456,7
399,25,4,2,2.5,0.707107,6.25
400,22,3,2,2.2,0.421637,7.333333333
401,29,4,2,2.9,0.567646,7.25
402,33,5,3,3.3,0.674949,6.6
403,34,4,3,3.4,0.516398,8.5
404,34,4,3,3.4,0.516398,8.5
405,34,5,3,3.4,0.699206,6.8
406,29,5,2,2.9,0.994429,5.8
407,32,4,3,3.2,0.421637,8
408,29,4,2,2.9,0.567646,7.25
409,23,3,2,2.3,0.483046,7.666666667
410,25,3,2,2.5,0.527046,8.333333333
411,23,3,2,2.3,0.483046,7.666666667
412,21,3,2,2.1,0.316228,7
413,23,3,2,2.3,0.483046,7.666666667
414,23,3,2,2.3,0.483046,7.666666667
415,22,3,2,2.2,0.421637,7.333333333
416,23,3,2,2.3,0.483046,7.666666667
417,27,4,2,2.7,0.674949,6.75
418,23,3,2,2.3,0.483046,7.666666667
419,23,3,2,2.3,0.483046,7.666666667
420,26,3,2,2.6,0.516398,8.666666667
421,23,3,2,2.3,0.483046,7.666666667
422,27,4,2,2.7,0.674949,6.75
423,20,2,2,2,0,10
424,23,3,2,2.3,0.483046,7.666666667
425,22,3,2,2.2,0.421637,7.333333333
426,25,3,2,2.5,0.527046,8.333333333
427,25,3,2,2.5,0.527046,8.333333333
428,26,3,2,2.6,0.516398,8.666666667
429,25,4,2,2.5,0.707107,6.25
430,32,4,3,3.2,0.421637,8
431,27,4,2,2.7,0.674949,6.75
432,30,4,2,3,0.666667,7.5
433,31,4,3,3.1,0.316228,7.75
434,29,4,2,2.9,0.737865,7.25
435,31,4,3,3.1,0.316228,7.75
436,27,3,2,2.7,0.483046,9
437,23,3,2,2.3,0.483046,7.666666667
438,25,4,2,2.5,0.707107,6.25
439,27,4,2,2.7,0.674949,6.75
440,25,3,2,2.5,0.527046,8.333333333
441,32,4,3,3.2,0.421637,8
442,27,4,2,2.7,0.674949,6.75
443,31,4,3,3.1,0.316228,7.75
444,26,3,2,2.6,0.516398,8.666666667
445,31,4,3,3.1,0.316228,7.75
446,29,5,2,2.9,0.994429,5.8
447,26,4,2,2.6,0.699206,6.5
448,31,4,3,3.1,0.316228,7.75
449,29,5,2,2.9,0.994429,5.8
450,24,4,2,2.4,0.699206,6
451,25,4,2,2.5,0.707107,6.25
452,24,3,2,2.4,0.516398,8
453,21,3,2,2.1,0.316228,7
454,24,3,2,2.4,0.516398,8
455,23,4,2,2.3,0.674949,5.75
456,22,3,2,2.2,0.421637,7.333333333
457,28,4,2,2.8,0.788811,7
458,22,3,2,2.2,0.421637,7.333333333
459,20,2,2,2,0,10
460,26,3,2,2.6,0.516398,8.666666667
461,20,2,2,2,0,10
462,22,3,2,2.2,0.421637,7.333333333
463,23,3,2,2.3,0.483046,7.666666667
464,22,3,2,2.2,0.421637,7.333333333
465,21,3,2,2.1,0.316228,7
466,21,3,2,2.1,0.316228,7
467,24,4,2,2.4,0.699206,6
468,29,5,2,2.9,0.875595,5.8
469,31,4,3,3.1,0.316228,7.75
470,25,4,2,2.5,0.707107,6.25
471,24,3,2,2.4,0.516398,8
472,23,3,2,2.3,0.483046,7.666666667
473,21,3,2,2.1,0.316228,7
474,21,3,2,2.1,0.316228,7
475,29,3,2,2.9,0.316228,9.666666667
476,26,3,2,2.6,0.516398,8.666666667
477,21,3,2,2.1,0.316228,7
478,23,3,2,2.3,0.483046,7.666666667
479,24,3,2,2.4,0.516398,8
480,22,3,2,2.2,0.421637,7.333333333
481,21,3,2,2.1,0.316228,7
482,21,3,2,2.1,0.316228,7
483,22,3,2,2.2,0.421637,7.333333333
484,31,4,3,3.1,0.316228,7.75
485,31,4,3,3.1,0.316228,7.75
486,28,4,2,2.8,0.632456,7
487,23,4,2,2.3,0.674949,5.75
488,23,3,2,2.3,0.483046,7.666666667
489,23,3,2,2.3,0.483046,7.666666667
490,29,3,2,2.9,0.316228,9.666666667
491,27,3,2,2.7,0.483046,9
492,21,3,2,2.1,0.316228,7
493,23,4,2,2.3,0.674949,5.75
494,25,3,2,2.5,0.527046,8.333333333
495,23,4,2,2.3,0.674949,5.75
496,23,3,2,2.3,0.483046,7.666666667
497,21,3,2,2.1,0.316228,7
498,20,2,2,2,0,10
499,22,3,2,2.2,0.421637,7.333333333
500,22,3,2,2.2,0.421637,7.333333333
501,21,3,2,2.1,0.316228,7
502,23,3,2,2.3,0.483046,7.666666667
503,20,2,2,2,0,10
504,24,3,2,2.4,0.516398,8
505,25,3,2,2.5,0.527046,8.333333333
506,21,3,2,2.1,0.316228,7
507,21,3,2,2.1,0.316228,7
508,21,3,2,2.1,0.316228,7
509,22,3,2,2.2,0.421637,7.333333333
510,21,3,2,2.1,0.316228,7
511,22,3,2,2.2,0.421637,7.333333333
512,22,4,2,2.2,0.632456,5.5
513,22,4,2,2.2,0.632456,5.5
514,21,3,2,2.1,0.316228,7
515,22,3,2,2.2,0.421637,7.333333333
516,24,3,2,2.4,0.516398,8
517,20,2,2,2,0,10
518,20,2,2,2,0,10
519,20,2,2,2,0,10
520,17,2,1,1.7,0.483046,8.5
521,12,2,1,1.2,0.421637,6
522,21,3,1,2.1,0.567646,7
523,19,4,1,1.9,0.875595,4.75
524,16,2,1,1.6,0.516398,8
525,21,4,1,2.1,0.875595,5.25
526,17,2,1,1.7,0.483046,8.5
527,15,2,1,1.5,0.527046,7.5
528,16,3,1,1.6,0.699206,5.333333333
529,19,3,1,1.9,0.567646,6.333333333
530,14,2,1,1.4,0.516398,7
531,18,3,1,1.8,0.788811,6
532,20,3,1,2,0.471405,6.666666667
533,12,2,1,1.2,0.421637,6
534,17,2,1,1.7,0.483046,8.5
535,14,2,1,1.4,0.516398,7
536,17,2,1,1.7,0.483046,8.5
537,14,2,1,1.4,0.516398,7
538,10,1,1,1,0,10
539,10,1,1,1,0,10
540,10,1,1,1,0,10
541,11,2,1,1.1,0.316228,5.5
542,12,3,1,1.2,0.632456,4
543,12,3,1,1.2,0.632456,4
544,10,1,1,1,0,10
545,10,1,1,1,0,10
546,12,3,1,1.2,0.632456,4
547,12,2,1,1.2,0.421637,6
548,11,2,1,1.1,0.316228,5.5
549,10,1,1,1,0,10
550,10,1,1,1,0,10
551,10,1,1,1,0,10
552,10,1,1,1,0,10
553,10,1,1,1,0,10
554,5,1,0,0.5,0.527046,5
555,8,1,0,0.8,0.421637,8
556,8,1,0,0.8,0.421637,8
557,10,1,1,1,0,10
558,10,1,1,1,0,10
559,10,1,1,1,0,10
560,10,1,1,1,0,10
561,10,1,1,1,0,10
562,10,1,1,1,0,10
563,10,1,1,1,0,10
564,10,1,1,1,0,10
565,10,1,1,1,0,10
566,9,1,0,0.9,0.316228,9
567,6,1,0,0.6,0.516398,6
568,6,1,0,0.6,0.516398,6
569,5,1,0,0.5,0.527046,5
570,7,1,0,0.7,0.483046,7
571,7,1,0,0.7,0.483046,7
572,6,1,0,0.6,0.516398,6
573,6,1,0,0.6,0.516398,6
574,3,1,0,0.3,0.483046,3
575,3,1,0,0.3,0.483046,3
576,2,1,0,0.2,0.421637,2
577,1,1,0,0.1,0.316228,1
578,1,1,0,0.1,0.316228,1
