Epoch,Total Event,Max,Min,Mean,Std Dev
320,2,1,0,0.200000,0.421637
321,4,1,0,0.400000,0.516398
322,5,1,0,0.500000,0.527046
323,4,1,0,0.400000,0.516398
324,4,1,0,0.400000,0.516398
325,2,1,0,0.200000,0.421637
326,1,1,0,0.100000,0.316228
327,1,1,0,0.100000,0.316228
328,2,1,0,0.200000,0.421637
329,8,1,0,0.800000,0.421637
330,8,1,0,0.800000,0.421637
331,2,1,0,0.200000,0.421637
332,3,1,0,0.300000,0.483046
333,3,1,0,0.300000,0.483046
334,4,1,0,0.400000,0.516398
335,5,1,0,0.500000,0.527046
336,3,1,0,0.300000,0.483046
337,34,5,3,3.400000,0.699206
338,10,1,1,1.000000,0.000000
339,13,2,1,1.300000,0.483046
340,1,1,0,0.100000,0.316228
341,1,1,0,0.100000,0.316228
342,10,1,1,1.000000,0.000000
343,12,2,1,1.200000,0.421637
344,10,1,1,1.000000,0.000000
345,11,2,1,1.100000,0.316228
346,7,1,0,0.700000,0.483046
347,12,2,1,1.200000,0.421637
348,1,1,0,0.100000,0.316228
349,1,1,0,0.100000,0.316228
350,1,1,0,0.100000,0.316228
351,1,1,0,0.100000,0.316228
352,4,1,0,0.400000,0.516398
353,4,1,0,0.400000,0.516398
354,1,1,0,0.100000,0.316228
355,1,1,0,0.100000,0.316228
356,5,2,0,0.500000,0.707107
357,5,2,0,0.500000,0.707107
358,4,1,0,0.400000,0.516398
359,4,1,0,0.400000,0.516398
360,6,1,0,0.600000,0.516398
361,5,1,0,0.500000,0.527046
362,2,1,0,0.200000,0.421637
363,5,2,0,0.500000,0.707107
364,9,2,0,0.900000,0.567646
365,8,1,0,0.800000,0.421637
366,9,3,0,0.900000,0.875595
367,32,4,3,3.200000,0.421637
368,10,1,1,1.000000,0.000000
369,13,2,1,1.300000,0.483046
370,11,2,1,1.100000,0.316228
371,11,2,1,1.100000,0.316228
372,3,1,0,0.300000,0.483046
373,3,1,0,0.300000,0.483046
374,11,2,1,1.100000,0.316228
375,12,2,1,1.200000,0.421637
376,1,1,0,0.100000,0.316228
377,1,1,0,0.100000,0.316228
378,11,2,1,1.100000,0.316228
379,11,2,1,1.100000,0.316228
380,2,1,0,0.200000,0.421637
381,3,1,0,0.300000,0.483046
382,5,1,0,0.500000,0.527046
383,6,1,0,0.600000,0.516398
384,5,1,0,0.500000,0.527046
385,5,2,0,0.500000,0.707107
386,4,2,0,0.400000,0.699206
387,4,2,0,0.400000,0.699206
388,2,2,0,0.200000,0.632456
389,1,1,0,0.100000,0.316228
390,5,1,0,0.500000,0.527046
391,7,1,0,0.700000,0.483046
392,4,1,0,0.400000,0.516398
393,7,3,0,0.700000,0.948683
394,13,3,1,1.300000,0.674949
395,29,3,2,2.900000,0.316228
396,10,1,1,1.000000,0.000000
397,15,2,1,1.500000,0.527046
398,1,1,0,0.100000,0.316228
399,1,1,0,0.100000,0.316228
400,10,1,1,1.000000,0.000000
401,10,1,1,1.000000,0.000000
402,8,1,0,0.800000,0.421637
403,7,1,0,0.700000,0.483046
404,1,1,0,0.100000,0.316228
405,1,1,0,0.100000,0.316228
406,4,1,0,0.400000,0.516398
407,5,1,0,0.500000,0.527046
408,8,1,0,0.800000,0.421637
409,6,1,0,0.600000,0.516398
410,2,1,0,0.200000,0.421637
411,2,1,0,0.200000,0.421637
412,1,1,0,0.100000,0.316228
413,3,1,0,0.300000,0.483046
414,4,1,0,0.400000,0.516398
415,3,1,0,0.300000,0.483046
416,1,1,0,0.100000,0.316228
417,3,1,0,0.300000,0.483046
418,4,1,0,0.400000,0.516398
419,5,1,0,0.500000,0.527046
420,8,1,0,0.800000,0.421637
421,9,1,0,0.900000,0.316228
422,9,1,0,0.900000,0.316228
423,10,1,1,1.000000,0.000000
424,34,5,3,3.400000,0.699206
425,10,1,1,1.000000,0.000000
426,11,2,1,1.100000,0.316228
427,1,1,0,0.100000,0.316228
428,1,1,0,0.100000,0.316228
429,11,2,1,1.100000,0.316228
430,11,2,1,1.100000,0.316228
431,3,1,0,0.300000,0.483046
432,3,1,0,0.300000,0.483046
433,3,1,0,0.300000,0.483046
434,5,2,0,0.500000,0.707107
435,2,1,0,0.200000,0.421637
436,2,1,0,0.200000,0.421637
437,1,1,0,0.100000,0.316228
438,2,1,0,0.200000,0.421637
439,5,1,0,0.500000,0.527046
440,6,1,0,0.600000,0.516398
441,3,1,0,0.300000,0.483046
442,1,1,0,0.100000,0.316228
443,1,1,0,0.100000,0.316228
444,2,1,0,0.200000,0.421637
445,1,1,0,0.100000,0.316228
446,1,1,0,0.100000,0.316228
447,2,1,0,0.200000,0.421637
448,4,1,0,0.400000,0.516398
449,7,1,0,0.700000,0.483046
450,6,1,0,0.600000,0.516398
451,44,6,4,4.400000,0.699206
452,11,2,1,1.100000,0.316228
453,16,2,1,1.600000,0.516398
454,1,1,0,0.100000,0.316228
455,1,1,0,0.100000,0.316228
456,10,1,1,1.000000,0.000000
457,14,2,1,1.400000,0.516398
458,10,1,1,1.000000,0.000000
459,12,2,1,1.200000,0.421637
460,1,1,0,0.100000,0.316228
461,2,1,0,0.200000,0.421637
462,9,1,0,0.900000,0.316228
463,7,1,0,0.700000,0.483046
464,5,1,0,0.500000,0.527046
465,5,1,0,0.500000,0.527046
466,4,2,0,0.400000,0.699206
467,7,2,0,0.700000,0.674949
468,5,1,0,0.500000,0.527046
469,5,2,0,0.500000,0.707107
470,4,2,0,0.400000,0.699206
471,2,1,0,0.200000,0.421637
472,5,1,0,0.500000,0.527046
473,7,1,0,0.700000,0.483046
474,4,1,0,0.400000,0.516398
475,4,1,0,0.400000,0.516398
476,3,1,0,0.300000,0.483046
477,1,1,0,0.100000,0.316228
478,5,1,0,0.500000,0.527046
479,7,1,0,0.700000,0.483046
480,11,2,1,1.100000,0.316228
481,11,2,1,1.100000,0.316228
482,10,1,1,1.000000,0.000000
483,34,4,3,3.400000,0.516398
484,10,1,1,1.000000,0.000000
485,10,1,1,1.000000,0.000000
486,1,1,0,0.100000,0.316228
487,1,1,0,0.100000,0.316228
488,10,1,1,1.000000,0.000000
489,14,2,1,1.400000,0.516398
490,10,1,1,1.000000,0.000000
491,10,1,1,1.000000,0.000000
492,8,1,0,0.800000,0.421637
493,9,1,0,0.900000,0.316228
494,4,1,0,0.400000,0.516398
495,2,1,0,0.200000,0.421637
496,2,1,0,0.200000,0.421637
497,2,1,0,0.200000,0.421637
498,2,1,0,0.200000,0.421637
499,3,1,0,0.300000,0.483046
500,1,1,0,0.100000,0.316228
501,2,1,0,0.200000,0.421637
502,3,1,0,0.300000,0.483046
503,1,1,0,0.100000,0.316228
504,3,1,0,0.300000,0.483046
505,5,1,0,0.500000,0.527046
506,4,1,0,0.400000,0.516398
507,3,1,0,0.300000,0.483046
508,4,1,0,0.400000,0.516398
509,8,1,0,0.800000,0.421637
510,9,1,0,0.900000,0.316228
511,7,1,0,0.700000,0.483046
512,9,1,0,0.900000,0.316228
513,32,5,2,3.200000,0.918937
514,10,1,1,1.000000,0.000000
515,10,1,1,1.000000,0.000000
516,2,1,0,0.200000,0.421637
517,2,1,0,0.200000,0.421637
518,7,1,0,0.700000,0.483046
519,13,2,1,1.300000,0.483046
520,10,1,1,1.000000,0.000000
521,10,1,1,1.000000,0.000000
522,7,2,0,0.700000,0.674949
523,7,2,0,0.700000,0.674949
524,3,1,0,0.300000,0.483046
525,5,1,0,0.500000,0.527046
526,1,1,0,0.100000,0.316228
527,1,1,0,0.100000,0.316228
528,2,1,0,0.200000,0.421637
529,1,1,0,0.100000,0.316228
530,4,1,0,0.400000,0.516398
531,4,1,0,0.400000,0.516398
532,1,1,0,0.100000,0.316228
533,1,1,0,0.100000,0.316228
534,1,1,0,0.100000,0.316228
535,2,1,0,0.200000,0.421637
536,2,1,0,0.200000,0.421637
537,3,1,0,0.300000,0.483046
538,7,1,0,0.700000,0.483046
539,5,1,0,0.500000,0.527046
540,3,1,0,0.300000,0.483046
541,5,1,0,0.500000,0.527046
542,7,1,0,0.700000,0.483046
543,10,1,1,1.000000,0.000000
544,10,1,1,1.000000,0.000000
545,25,3,2,2.500000,0.527046
546,10,1,1,1.000000,0.000000
547,12,2,1,1.200000,0.421637
548,10,1,1,1.000000,0.000000
549,10,1,1,1.000000,0.000000
550,7,1,0,0.700000,0.483046
551,6,1,0,0.600000,0.516398
552,3,1,0,0.300000,0.483046
553,2,1,0,0.200000,0.421637
554,1,1,0,0.100000,0.316228
555,1,1,0,0.100000,0.316228
556,1,1,0,0.100000,0.316228
557,3,1,0,0.300000,0.483046
558,3,1,0,0.300000,0.483046
559,1,1,0,0.100000,0.316228
560,2,1,0,0.200000,0.421637
561,3,1,0,0.300000,0.483046
562,1,1,0,0.100000,0.316228
563,1,1,0,0.100000,0.316228
564,1,1,0,0.100000,0.316228
565,1,1,0,0.100000,0.316228
566,2,1,0,0.200000,0.421637
567,2,1,0,0.200000,0.421637
568,2,1,0,0.200000,0.421637
569,2,1,0,0.200000,0.421637
570,3,1,0,0.300000,0.483046
571,4,1,0,0.400000,0.516398
572,4,1,0,0.400000,0.516398
573,9,1,0,0.900000,0.316228
574,8,1,0,0.800000,0.421637
575,24,3,2,2.400000,0.516398
576,10,1,1,1.000000,0.000000
577,11,2,1,1.100000,0.316228
578,1,1,0,0.100000,0.316228
579,1,1,0,0.100000,0.316228
580,10,1,1,1.000000,0.000000
581,13,2,1,1.300000,0.483046
582,8,1,0,0.800000,0.421637
583,7,1,0,0.700000,0.483046
584,8,1,0,0.800000,0.421637
585,10,2,0,1.000000,0.471405
586,3,1,0,0.300000,0.483046
587,6,1,0,0.600000,0.516398
588,3,1,0,0.300000,0.483046
589,1,1,0,0.100000,0.316228
590,3,1,0,0.300000,0.483046
591,2,1,0,0.200000,0.421637
592,1,1,0,0.100000,0.316228
593,1,1,0,0.100000,0.316228
594,1,1,0,0.100000,0.316228
595,2,1,0,0.200000,0.421637
596,2,1,0,0.200000,0.421637
597,1,1,0,0.100000,0.316228
598,2,1,0,0.200000,0.421637
599,3,1,0,0.300000,0.483046
600,3,1,0,0.300000,0.483046
601,5,1,0,0.500000,0.527046
602,8,1,0,0.800000,0.421637
603,8,1,0,0.800000,0.421637
604,22,3,2,2.200000,0.421637
605,10,1,1,1.000000,0.000000
606,10,1,1,1.000000,0.000000
607,2,1,0,0.200000,0.421637
608,2,1,0,0.200000,0.421637
609,11,2,1,1.100000,0.316228
610,11,2,1,1.100000,0.316228
611,10,1,1,1.000000,0.000000
612,11,2,1,1.100000,0.316228
613,3,1,0,0.300000,0.483046
614,3,1,0,0.300000,0.483046
615,1,1,0,0.100000,0.316228
616,1,1,0,0.100000,0.316228
617,3,1,0,0.300000,0.483046
618,5,1,0,0.500000,0.527046
619,2,1,0,0.200000,0.421637
620,2,1,0,0.200000,0.421637
621,4,1,0,0.400000,0.516398
622,3,1,0,0.300000,0.483046
623,3,1,0,0.300000,0.483046
624,3,1,0,0.300000,0.483046
625,1,1,0,0.100000,0.316228
626,1,1,0,0.100000,0.316228
627,1,1,0,0.100000,0.316228
628,1,1,0,0.100000,0.316228
629,3,1,0,0.300000,0.483046
630,4,1,0,0.400000,0.516398
631,5,1,0,0.500000,0.527046
632,6,1,0,0.600000,0.516398
633,6,1,0,0.600000,0.516398
634,6,1,0,0.600000,0.516398
635,7,1,0,0.700000,0.483046
636,8,1,0,0.800000,0.421637
637,6,1,0,0.600000,0.516398
638,27,3,2,2.700000,0.483046
639,10,1,1,1.000000,0.000000
640,11,2,1,1.100000,0.316228
641,1,1,0,0.100000,0.316228
642,1,1,0,0.100000,0.316228
643,7,1,0,0.700000,0.483046
644,7,1,0,0.700000,0.483046
645,5,1,0,0.500000,0.527046
646,5,1,0,0.500000,0.527046
647,6,2,0,0.600000,0.699206
648,6,2,0,0.600000,0.699206
649,4,1,0,0.400000,0.516398
650,6,2,0,0.600000,0.699206
651,1,1,0,0.100000,0.316228
652,2,1,0,0.200000,0.421637
653,1,1,0,0.100000,0.316228
654,1,1,0,0.100000,0.316228
655,1,1,0,0.100000,0.316228
656,1,1,0,0.100000,0.316228
657,1,1,0,0.100000,0.316228
658,2,1,0,0.200000,0.421637
659,2,1,0,0.200000,0.421637
660,2,1,0,0.200000,0.421637
661,2,1,0,0.200000,0.421637
662,5,1,0,0.500000,0.527046
663,5,1,0,0.500000,0.527046
664,3,1,0,0.300000,0.483046
665,5,1,0,0.500000,0.527046
666,4,1,0,0.400000,0.516398
667,3,1,0,0.300000,0.483046
668,29,4,2,2.900000,0.567646
669,10,1,1,1.000000,0.000000
670,10,1,1,1.000000,0.000000
671,11,2,1,1.100000,0.316228
672,15,4,1,1.500000,0.971825
673,5,1,0,0.500000,0.527046
674,6,2,0,0.600000,0.699206
675,2,1,0,0.200000,0.421637
676,2,1,0,0.200000,0.421637
677,2,1,0,0.200000,0.421637
678,2,1,0,0.200000,0.421637
679,2,1,0,0.200000,0.421637
680,2,1,0,0.200000,0.421637
681,2,1,0,0.200000,0.421637
682,3,1,0,0.300000,0.483046
683,2,1,0,0.200000,0.421637
684,1,1,0,0.100000,0.316228
685,2,1,0,0.200000,0.421637
686,2,1,0,0.200000,0.421637
687,1,1,0,0.100000,0.316228
688,1,1,0,0.100000,0.316228
689,1,1,0,0.100000,0.316228
690,3,1,0,0.300000,0.483046
691,3,1,0,0.300000,0.483046
692,2,1,0,0.200000,0.421637
693,3,1,0,0.300000,0.483046
694,3,1,0,0.300000,0.483046
695,2,1,0,0.200000,0.421637
696,4,1,0,0.400000,0.516398
697,7,1,0,0.700000,0.483046
698,7,1,0,0.700000,0.483046
699,6,1,0,0.600000,0.516398
700,8,1,0,0.800000,0.421637
701,9,1,0,0.900000,0.316228
702,36,6,3,3.600000,0.966092
703,11,2,1,1.100000,0.316228
704,12,2,1,1.200000,0.421637
705,12,2,1,1.200000,0.421637
706,12,2,1,1.200000,0.421637
707,6,1,0,0.600000,0.516398
708,6,1,0,0.600000,0.516398
709,3,1,0,0.300000,0.483046
710,3,1,0,0.300000,0.483046
711,3,1,0,0.300000,0.483046
712,3,1,0,0.300000,0.483046
713,2,1,0,0.200000,0.421637
714,2,1,0,0.200000,0.421637
715,3,1,0,0.300000,0.483046
716,4,1,0,0.400000,0.516398
717,4,1,0,0.400000,0.516398
718,6,1,0,0.600000,0.516398
719,5,2,0,0.500000,0.707107
720,3,2,0,0.300000,0.674949
721,3,1,0,0.300000,0.483046
722,2,1,0,0.200000,0.421637
723,1,1,0,0.100000,0.316228
724,1,1,0,0.100000,0.316228
725,1,1,0,0.100000,0.316228
726,2,1,0,0.200000,0.421637
727,3,1,0,0.300000,0.483046
728,8,1,0,0.800000,0.421637
729,8,1,0,0.800000,0.421637
730,8,3,0,0.800000,1.032796
731,7,3,0,0.700000,1.059350
732,5,1,0,0.500000,0.527046
733,5,1,0,0.500000,0.527046
734,3,1,0,0.300000,0.483046
735,4,2,0,0.400000,0.699206
736,28,4,2,2.800000,0.788811
737,11,2,1,1.100000,0.316228
738,13,2,1,1.300000,0.483046
739,10,1,1,1.000000,0.000000
740,11,2,1,1.100000,0.316228
741,1,1,0,0.100000,0.316228
742,1,1,0,0.100000,0.316228
743,6,2,0,0.600000,0.699206
744,6,2,0,0.600000,0.699206
745,6,1,0,0.600000,0.516398
746,6,1,0,0.600000,0.516398
747,6,2,0,0.600000,0.699206
748,6,2,0,0.600000,0.699206
749,1,1,0,0.100000,0.316228
750,3,1,0,0.300000,0.483046
751,7,2,0,0.700000,0.823273
752,6,2,0,0.600000,0.843274
753,4,1,0,0.400000,0.516398
754,5,1,0,0.500000,0.527046
755,4,1,0,0.400000,0.516398
756,2,1,0,0.200000,0.421637
757,2,1,0,0.200000,0.421637
758,2,1,0,0.200000,0.421637
759,1,1,0,0.100000,0.316228
760,4,1,0,0.400000,0.516398
761,6,1,0,0.600000,0.516398
762,4,1,0,0.400000,0.516398
763,4,1,0,0.400000,0.516398
764,6,1,0,0.600000,0.516398
765,7,1,0,0.700000,0.483046
766,6,1,0,0.600000,0.516398
767,5,1,0,0.500000,0.527046
768,7,2,0,0.700000,0.674949
769,8,2,0,0.800000,0.632456
770,9,1,0,0.900000,0.316228
771,10,1,1,1.000000,0.000000
772,30,4,2,3.000000,0.471405
773,6,1,0,0.600000,0.516398
