Epoch,Total Events,Max events per LP,Mean,Std Dev
59,485,3,0.24987120041215818,0.49419958602248537
60,509,3,0.26129363449692006,0.5047293233013505
61,489,4,0.25429017160686374,0.5204717033695986
62,468,3,0.24362311296199904,0.48195801983386494
63,501,4,0.26107347576862877,0.5127174065894083
64,495,3,0.2582159624413142,0.5104252896363884
65,548,4,0.2805939580133125,0.515256238482799
66,595,5,0.30434782608695693,0.5457160994010318
67,605,4,0.30930470347648203,0.5492942015860205
68,611,4,0.30936708860759476,0.55770222108816
69,549,4,0.27953156822810665,0.525235395420503
70,519,3,0.2679401135776976,0.4968594972908605
71,438,3,0.2286012526096035,0.4626366999204808
72,422,4,0.22222222222222254,0.4660339933321469
73,394,4,0.20769636267791264,0.4571095859622012
74,389,3,0.20538542766631485,0.44157013983987387
75,425,3,0.2215849843587072,0.46405842861460694
76,407,4,0.21231090245174755,0.4674082712316188
77,400,3,0.20757654385054525,0.4551364763197196
78,522,4,0.2718750000000005,0.5125223212261892
79,492,3,0.2573221757322178,0.5008613666501881
80,488,3,0.25051334702258754,0.4963914398514242
81,463,3,0.23634507401735574,0.4823611015018358
82,378,3,0.19842519685039367,0.4378346712684883
83,517,4,0.27282321899736184,0.5408109186440162
84,428,3,0.2242011524358301,0.48241721178362496
85,545,4,0.27820316488004093,0.5189854540367437
86,570,3,0.289193302891933,0.5279785304393286
87,521,4,0.2674537987679674,0.5254961071449469
88,647,4,0.3284263959390865,0.5774271413072284
89,510,4,0.2642487046632123,0.5316490190253989
90,527,3,0.2698412698412699,0.5054992920054977
91,562,4,0.2862964849719819,0.529988255714774
92,547,4,0.284008307372793,0.5225548903583674
93,608,5,0.3102040816326518,0.551297100750809
94,586,4,0.29670886075949354,0.52598564185552
95,574,4,0.2934560327198363,0.5406996685496724
96,558,5,0.2876288659793819,0.547629846784272
97,510,4,0.26342975206611585,0.5425801249234099
98,457,3,0.23617571059431539,0.49248105610231113
99,460,4,0.23797206414899055,0.477513427825171
100,440,4,0.2296450939457202,0.4852692497295676
101,598,4,0.3106493506493509,0.5622532668902294
102,613,5,0.31291475242470623,0.5766937822360245
103,602,3,0.3043478260869564,0.5344872169436815
104,579,4,0.29346173340091175,0.5343597979752279
105,475,3,0.24856096284667678,0.49124989783131917
106,468,3,0.24618621778011607,0.49031936428097395
107,439,3,0.23252118644067796,0.49100180900424334
108,380,3,0.19884877027734157,0.44039336729257494
109,393,3,0.2037325038880249,0.4409845677454359
110,371,3,0.1944444444444445,0.4252523918887285
111,313,2,0.1654334038054969,0.39645397049166237
112,357,3,0.18700890518596106,0.42966384210944897
113,327,3,0.1735668789808917,0.4213145037677943
114,430,4,0.22560335781741858,0.4667363405834868
115,463,3,0.24127149557061017,0.48721468886977737
116,431,3,0.22273901808785487,0.4654558668816495
117,373,3,0.1927648578811369,0.43090217520553903
118,339,3,0.17898627243928183,0.41391770649001003
119,441,3,0.2370967741935483,0.48119020594600315
120,492,3,0.2599049128367668,0.508971719083489
121,569,3,0.2888324873096452,0.5458436677842274
122,586,6,0.29685916919959476,0.5614948763098098
123,541,4,0.2795865633074932,0.5213853103079189
124,497,3,0.25671487603305765,0.4946288805913202
125,430,3,0.22655426765015818,0.4830176978340351
126,441,3,0.2321052631578948,0.48279595280179666
127,380,4,0.1974025974025971,0.45424025177675076
128,365,3,0.18990634755463065,0.42908579447783496
129,377,2,0.19842105263157883,0.42697070473930576
130,524,4,0.27724867724867736,0.533038521289258
131,644,4,0.33230134158926705,0.590755637327162
132,648,3,0.32190760059612517,0.5584182587422054
133,663,6,0.32484076433121006,0.5660451781874116
134,640,4,0.32586558044806496,0.5617480669617124
135,545,3,0.28296988577362414,0.5231182291701028
136,440,4,0.22622107969151675,0.4824399603019618
137,431,4,0.223316062176166,0.4790860797933649
138,390,4,0.20429544264012553,0.45576023143631617
139,418,3,0.21691748832381968,0.46993100059163195
140,468,6,0.24349635796045785,0.5019709744344303
141,482,5,0.2522239665096814,0.529955074724597
142,530,3,0.27165556125064055,0.5144190412679697
143,559,4,0.28593350383631727,0.5203942935458816
144,580,3,0.29728344438749404,0.5171795315199624
145,586,3,0.2971602434077079,0.5301005989758379
146,594,4,0.3024439918533605,0.5539412203641225
147,597,5,0.3072568193515186,0.5602557892203016
148,602,4,0.30871794871794916,0.5484021263513286
149,696,5,0.3571062083119547,0.609412009596876
150,640,5,0.3237228123419326,0.5747809828002735
151,690,5,0.3455182774161246,0.5911811775257724
152,658,4,0.3318204740292483,0.5803988538151735
153,522,4,0.2679671457905542,0.5058066271475941
154,449,4,0.23084832904884375,0.48397631787508344
155,382,3,0.20179609086106698,0.4427677539980552
156,410,3,0.21901709401709435,0.467090675708162
157,353,4,0.18510749868904025,0.4258545220581563
158,295,2,0.15300829875518665,0.3783602618351624
159,353,3,0.18726790450928385,0.43033490001636254
160,360,3,0.1935483870967742,0.44390716009162673
161,377,3,0.19915478077126242,0.4421733321092067
162,365,3,0.18902123252200914,0.43069244771999426
163,388,3,0.20250521920668052,0.4427707532352676
164,378,3,0.19863373620599076,0.43921618343455593
165,331,3,0.17485472794506068,0.4068150185635364
166,399,3,0.20988953182535497,0.45494596370956236
167,415,3,0.22039298990971884,0.46075350035687057
168,478,3,0.2488287350338365,0.49637218513315895
169,528,3,0.27272727272727326,0.5183954572806355
170,565,4,0.291087068521381,0.5526579665418537
171,533,3,0.2726342710997445,0.5176940513077033
172,478,3,0.2437531871494132,0.4956370753695775
173,573,3,0.29797191887675434,0.5735507867087662
174,570,3,0.2992125984251971,0.5629719396943451
175,508,4,0.2594484167517879,0.5205045527346743
176,563,4,0.28477491148204376,0.5298153585807627
177,458,3,0.2382934443288244,0.48014270094731515
178,492,4,0.2567849686847594,0.49943142366983306
179,511,4,0.26476683937823753,0.5240232688066065
180,450,5,0.23535564853556476,0.49702935325845793
181,461,5,0.23848939472322814,0.508242816347498
182,389,4,0.2032392894461862,0.4560907529334051
183,313,3,0.1654334038054966,0.3991128081604173
184,287,3,0.15201271186440707,0.38061977161354255
185,292,3,0.1559829059829059,0.3885404113227966
186,387,3,0.20673076923076952,0.47209416230240153
187,469,3,0.24554973821989473,0.49292382655134137
188,512,3,0.2631038026721475,0.5096956362983942
189,583,4,0.2969943963321445,0.5501608822888038
190,588,4,0.3007672634271101,0.5665301600660931
191,497,5,0.25631768953068684,0.521770675610822
192,482,4,0.25065002600104036,0.4951306533904946
193,449,3,0.23769190047644304,0.5001463433537914
194,408,3,0.21633085896076337,0.4730043990935055
195,377,3,0.19513457556935815,0.44792765528129247
196,326,3,0.17014613778705606,0.407842415096389
197,349,3,0.1842661034846884,0.4316402761436331
198,373,3,0.19946524064171128,0.4464948592142858
199,373,3,0.1969376979936643,0.44421636257798985
200,387,4,0.20208877284595317,0.44953920730824143
201,379,4,0.19842931937172786,0.4460379610901169
202,332,3,0.17547568710359407,0.41120096764409075
203,364,3,0.1940298507462686,0.42918411547391244
204,329,3,0.17612419700214133,0.4185413106275397
205,319,2,0.16754201680672262,0.3860100117675575
206,373,2,0.19518576661433795,0.42573970678506234
207,435,4,0.22991543340380546,0.4829109175001073
208,487,3,0.2545739675901718,0.49738988067858547
209,498,4,0.25617283950617314,0.5013753220384027
210,476,3,0.24397744746283956,0.4813798196571746
211,482,4,0.24806999485332018,0.4816029825398705
212,497,4,0.2587194169703279,0.509501620134479
213,428,3,0.22338204592901847,0.46964932439773416
214,455,3,0.2357512953367877,0.47308762704439733
215,420,3,0.2189781021897812,0.4624835978595835
216,436,3,0.22767624020887703,0.4621138334007537
217,422,4,0.21910695742471423,0.4544366365139523
218,422,3,0.22105814562598233,0.4871049237946879
219,434,3,0.22758259045621404,0.47895323282659785
220,390,3,0.20515518148342982,0.4565254816324241
221,395,3,0.20691461498166572,0.4687670204218045
222,428,3,0.22657490735839017,0.4733501340352754
223,429,3,0.22662440570522965,0.47549803086164966
224,462,3,0.24125326370757136,0.4873214873799707
225,492,4,0.2559833506763782,0.5112254680280006
226,482,4,0.2498703991705547,0.49769305330805663
227,600,4,0.3083247687564226,0.5641405587700914
228,551,4,0.2847545219638245,0.53911157641933
229,658,4,0.3341797866937528,0.564043591351655
230,740,4,0.37601626016260176,0.614081483906082
231,767,5,0.3891425672247588,0.622149398113427
232,771,4,0.3830104321907602,0.6233124161938165
233,639,3,0.3199799699549325,0.5503382086382641
234,526,3,0.2696053305996924,0.509493260620514
235,421,3,0.22228088701161558,0.4639228141395848
236,451,3,0.24079017618793408,0.48832722415626106
237,471,4,0.24868004223864856,0.509742225909964
238,497,3,0.2546106557377054,0.49624861501348183
239,553,4,0.2807106598984777,0.5341401890251408
240,538,4,0.2781799379524296,0.5168346461036996
241,524,4,0.2713619886069394,0.530815346039143
242,439,5,0.22828913156526195,0.4906944002158041
243,417,3,0.21912769311613273,0.4663344273070381
244,423,3,0.22333685322069716,0.4746775874054116
245,440,4,0.23231256599788805,0.49497339726970957
246,503,4,0.263350785340314,0.519163688089617
247,513,5,0.2662169174883238,0.5218142333701813
248,505,4,0.26030927835051515,0.5255434155285946
249,435,3,0.22434244455905086,0.4696193464452157
250,448,3,0.23529411764705824,0.4789791623750998
251,445,4,0.2353252247488105,0.4956318584861602
252,375,3,0.19716088328075712,0.4333934877067187
253,343,3,0.1789254042775166,0.41477701478021345
254,400,3,0.21175224986765503,0.4656068916697992
255,478,3,0.255751738897807,0.5046627707779056
256,651,4,0.34101623886851784,0.5787096307633547
257,666,4,0.3384146341463418,0.5804017741618271
258,592,4,0.2973380210949272,0.5257088497729033
259,557,3,0.2841836734693879,0.5125827135422464
260,446,3,0.2379935965848452,0.48460267459854345
261,403,3,0.21447578499201697,0.4641379028806249
262,355,3,0.1867438190426091,0.4234606451855769
263,386,2,0.20326487625065834,0.43885313567634954
264,528,5,0.27877507919746564,0.5539116807971056
265,540,5,0.283167278447824,0.5502501909430203
266,613,3,0.3159793814432992,0.566061207787612
267,670,4,0.3450051493305868,0.6026074846025178
268,564,3,0.2917744438696321,0.5185179617277796
269,544,3,0.2781186094069528,0.5131037278572252
270,465,3,0.24218750000000028,0.4822988703747635
271,499,3,0.26402116402116493,0.5068370238468134
272,481,3,0.2507820646506775,0.49849739104636487
273,444,4,0.2295760082730094,0.4793016628143588
274,391,3,0.20322245322245305,0.4419147229451688
275,321,4,0.17047265002655337,0.4073437707610493
276,355,3,0.19055287171229202,0.4306676370592181
277,389,3,0.20959051724137936,0.4510958736455051
278,413,3,0.2182875264270611,0.4728746051183667
279,440,3,0.227743271221532,0.4826309739311015
280,462,3,0.2402496099843993,0.4854836995965877
281,426,3,0.22456510279388528,0.46065404006198024
282,375,2,0.19643792561550555,0.42666358212708216
283,361,3,0.19030047443331577,0.42983507332256315
284,346,3,0.1847303790710091,0.42118276229316565
285,381,3,0.20244420828905413,0.4361817538641104
286,479,3,0.25533049040511685,0.5042204253940006
287,478,3,0.2518440463645952,0.5131987738335629
288,484,3,0.2489711934156377,0.49780679168330644
289,521,4,0.26938986556359856,0.5119613644775611
290,556,3,0.29417989417989404,0.5533649788406332
291,522,3,0.27074688796680435,0.5117559970934834
292,509,4,0.26223596084492523,0.5322205456784193
293,485,4,0.2537938252223974,0.5166900266578759
294,484,3,0.2547368421052634,0.490406848979057
295,448,4,0.23394255874673583,0.47683744247074245
296,437,4,0.22939632545931762,0.47120543487553185
297,558,4,0.29275970619097524,0.5395828484719081
298,596,5,0.3125327739905605,0.5571864124012224
299,713,4,0.36266531027466914,0.600432258955989
300,797,4,0.4005025125628136,0.628548047733361
301,727,4,0.3644110275689223,0.5959042684611392
302,741,4,0.3723618090452263,0.6021078691749661
303,755,4,0.38977800722767153,0.6439152598368665
304,657,4,0.3414760914760916,0.5949388760190042
305,665,4,0.33963227783452543,0.5768239540007566
306,634,4,0.3268041237113402,0.5855427678130074
307,578,4,0.30119854090672266,0.5620549419278555
308,617,4,0.315601023017903,0.5597713786129156
309,551,3,0.2875782881002084,0.5243642741836043
310,569,4,0.2961998958875584,0.5441269092354795
311,554,4,0.28914405010438465,0.5416415414232836
312,453,4,0.23867228661749226,0.5034836230223382
313,450,4,0.23584905660377387,0.4931985884827055
314,329,2,0.17472118959107819,0.41588843778158974
315,362,3,0.19535887749595254,0.45015001479975997
316,346,3,0.18712817739318507,0.45062105449273243
317,300,3,0.16163793103448276,0.39505611917676425
318,388,3,0.20572640509013812,0.4443444519172209
319,351,3,0.18870967741935474,0.4343773116282045
320,395,3,0.21010638297872328,0.4659839279854137
321,414,3,0.21927966101694912,0.48573624881440103
322,415,3,0.22027600849256893,0.45602443804156256
323,407,3,0.21253263707571815,0.44586760239598494
324,428,3,0.22420115243583041,0.4758540301909666
325,423,3,0.22404661016949168,0.4673937956375547
326,390,4,0.20822210357714885,0.4650115909345476
327,482,3,0.2566560170394036,0.5047941708470453
328,440,4,0.23529411764705854,0.4832510888690762
329,539,3,0.281903765690377,0.5110264397575585
330,610,3,0.31557165028453144,0.5561166062756879
331,590,3,0.30665280665280675,0.523535941950711
332,572,3,0.2893272635306023,0.5181448559341496
333,456,3,0.23602484472049706,0.47209696206238355
334,394,3,0.2097976570820021,0.4459847043097534
335,308,3,0.16693766937669377,0.4143463070486413
336,415,3,0.22591181273816036,0.4744258068963706
337,543,4,0.29319654427645825,0.5577382920406002
338,550,3,0.2863092139510678,0.5364475803098268
339,625,4,0.3159757330637009,0.5588824597909708
340,576,4,0.3020450970110123,0.5478288847325916
341,533,4,0.2824589295177533,0.5372889561101375
342,466,3,0.2446194225721786,0.48938702284691654
343,356,2,0.18906001062134895,0.4267208308618074
344,417,3,0.2232334047109211,0.46742389098057946
345,421,4,0.2271991365353477,0.46898928796282285
346,412,4,0.21914893617021294,0.46006607937457983
347,450,4,0.23709167544783963,0.48232258875665274
348,526,3,0.27948990435706705,0.523244037073427
349,674,6,0.35567282321899735,0.6192428685742281
350,733,5,0.3768637532133669,0.6418044861190773
351,772,5,0.38989898989898925,0.6664553235066915
352,681,4,0.3441131884790298,0.5866129228517856
353,580,3,0.3011422637590864,0.5447923407645369
354,552,3,0.29487179487179477,0.5408145415718875
355,493,3,0.26691932864104,0.5117306322348496
356,472,4,0.25227151256012836,0.5081832199758635
357,457,3,0.24167107350608122,0.47506965204041335
358,506,4,0.26929217668972827,0.5168812422928337
359,567,3,0.30566037735849033,0.5415281456126612
360,524,4,0.27768945416004226,0.5253341743199754
361,475,3,0.24804177545691924,0.4811928733117314
362,463,3,0.24640766365087827,0.49968746980605216
363,483,4,0.263934426229508,0.5120311252516148
364,499,5,0.27046070460704663,0.5248902934653331
365,531,4,0.28319999999999906,0.5361135291291023
366,525,4,0.2740083507306887,0.5206671838893971
367,500,4,0.26178010471204133,0.4978265740951527
368,508,3,0.26921038685744597,0.513467163335873
369,454,4,0.2460704607046076,0.49852494505896594
370,418,5,0.22606814494321245,0.47531233489156804
371,372,3,0.20151679306608877,0.456827609749557
372,395,4,0.21455730581205884,0.4675618211881046
373,435,4,0.23692810457516314,0.4874089166695032
374,458,4,0.2443970117395954,0.4945329348091258
375,480,4,0.25450689289501577,0.4981859353819726
376,576,3,0.3075280298985586,0.5570372704900223
377,543,3,0.2905296950240766,0.5332832205900699
378,526,3,0.2791932059447981,0.529102273639805
379,464,3,0.24799572421165117,0.510284592905869
380,342,3,0.18708971553610498,0.44267146742421937
381,396,3,0.2179416620803525,0.46796912304022964
382,358,3,0.19911012235817602,0.4614936531231983
383,455,4,0.25000000000000056,0.5143621722095334
384,492,5,0.26508620689655227,0.5353174165854084
385,425,3,0.22739432851792354,0.45360642080986574
386,476,4,0.2566037735849056,0.4958602104562258
387,419,3,0.22958904109589065,0.46287750820182977
388,449,3,0.2469746974697475,0.4750855791957487
389,403,3,0.21842818428184277,0.4473187424417923
390,347,2,0.19003285870755762,0.42333224623283255
391,361,3,0.1990077177508267,0.4363251075736359
392,328,3,0.1847887323943662,0.4295912531038305
393,341,3,0.18965517241379326,0.43133238606845375
394,383,3,0.21125206839492564,0.45315332368948813
395,378,3,0.20872446162341257,0.4478938764809626
396,431,3,0.2347494553376906,0.46911301587339066
397,422,4,0.229972752043597,0.4768075283638803
398,441,4,0.24364640883977945,0.5051158587803484
399,455,4,0.24822695035460993,0.49784291115365487
400,447,3,0.2443958447238925,0.47575521985245706
401,539,4,0.29566648381788246,0.5278395402522016
402,615,5,0.3394039735099334,0.5871185598868008
403,759,4,0.4107142857142854,0.6478768193991086
404,736,4,0.390865639936272,0.6330949269322791
405,796,5,0.41393655746229835,0.6273785127514592
406,726,5,0.38150289017341016,0.5832524662592791
407,708,4,0.3804406233207953,0.5977772622048055
408,645,4,0.34827213822894176,0.5714079168845139
409,521,3,0.2856359649122806,0.5067745456197971
410,502,3,0.2756727073036793,0.49923694573365507
411,429,3,0.2437500000000002,0.4759307627804411
412,415,3,0.23512747875354092,0.4625560555092263
413,368,3,0.20873511060691943,0.451498626594244
414,374,3,0.2135922330097087,0.4573941750234183
415,372,3,0.21502890173410374,0.4447556035393463
416,389,3,0.22266742987979388,0.47284954813946134
417,428,4,0.24513172966781185,0.4981821508411547
418,421,3,0.24126074498567332,0.4797679738094772
419,520,3,0.2961275626423692,0.5262422109924119
420,481,3,0.2740740740740733,0.5204869936774983
421,467,3,0.2656427758816835,0.4906321196900135
422,482,4,0.2749572162007987,0.5198516987503419
423,420,2,0.24489795918367327,0.4764848787106894
424,446,3,0.2588508415554264,0.494189539751631
425,458,3,0.2655072463768115,0.49263583941699296
426,450,3,0.25981524249422605,0.503645371507816
427,481,3,0.2790023201856158,0.5227277244755771
428,538,3,0.3086632243258747,0.5473761571990191
429,524,4,0.30447414294015135,0.5404861878381486
430,594,4,0.3398169336384442,0.5802259302864192
431,530,4,0.3028571428571435,0.5376003446088594
432,527,4,0.3037463976945248,0.5428180815652288
433,570,4,0.334507042253521,0.58224411763146
434,509,4,0.30082742316784916,0.5501888507600182
435,545,4,0.3146651270207853,0.5520339502688006
436,545,3,0.3164924506387923,0.5425056542503348
437,491,3,0.2903607332939089,0.5242254810685876
438,527,4,0.3103651354534749,0.5370413577434617
439,517,4,0.3090257023311412,0.5409287334519416
440,561,3,0.33572710951526025,0.5637009290947094
441,528,4,0.3133531157270031,0.5602370314527684
442,516,4,0.3095380923815243,0.5446886090887425
443,625,4,0.3810975609756099,0.6003934160626685
444,556,3,0.34068627450980393,0.5746421760683633
445,571,4,0.3435619735258726,0.5852008475547219
446,570,5,0.3435804701627489,0.5770851070269029
447,553,4,0.3407270486752928,0.5610552096389325
448,573,4,0.35348550277606466,0.5765225718650978
449,516,5,0.3197026022304834,0.5460978393323109
450,469,4,0.2929419113054343,0.5145448495987448
451,469,4,0.29758883248730955,0.5257984631489626
452,420,3,0.27486910994764385,0.5083165416329689
453,344,3,0.22676334871456838,0.44926898117060926
454,368,3,0.24370860927152332,0.48592872676325416
455,371,4,0.2498316498316503,0.4872446168533835
456,399,3,0.26724715338245114,0.48735236012819394
457,405,4,0.2673267326732672,0.508015457375249
458,438,3,0.29102990033222625,0.5121716018779933
459,423,2,0.28542510121457493,0.495942471088597
460,413,3,0.2850241545893722,0.5251183924350883
461,361,2,0.25244755244755235,0.48190956874373114
462,309,3,0.22008547008547,0.46163858713762085
463,360,3,0.2575107296137331,0.4942736783448518
464,337,3,0.2442028985507248,0.48524540802613225
465,389,3,0.2786532951289402,0.4955745864640265
466,399,3,0.2825779036827198,0.49106215347540216
467,353,4,0.255426917510854,0.49533252175667336
468,433,5,0.31513828238719105,0.5547550680483948
469,426,4,0.3191011235955061,0.5769581879442552
470,474,4,0.3508512213175423,0.5588987326914078
471,459,3,0.33309143686502213,0.5549742255747147
472,410,3,0.3001464128843339,0.5084919675979803
473,446,3,0.3291512915129148,0.5305988116789611
474,394,3,0.30805316653635645,0.5237900972991931
475,515,3,0.40109034267912747,0.595146957833731
476,454,3,0.35112142304717786,0.565104221966763
477,429,3,0.33050847457627136,0.5218523620203018
478,422,3,0.32814930015552074,0.5318794188662677
479,395,3,0.3316540722082281,0.5438708459185194
480,382,3,0.32154882154882125,0.5376854122074687
481,387,3,0.32796610169491525,0.5144865921212063
482,352,3,0.29704641350210964,0.49099979224624846
483,390,3,0.3424056189640037,0.5306608015439702
484,546,4,0.4702842377260982,0.6573357971187563
485,484,4,0.42418930762488954,0.607477077113949
486,556,4,0.4695945945945947,0.6049286198961027
487,512,4,0.4522968197879857,0.5753744241031832
488,438,3,0.41595441595441596,0.56498928773785
489,355,3,0.3439922480620154,0.5311652471909827
490,448,3,0.46043165467625924,0.6315819014634686
491,412,3,0.4216990788126919,0.6208963473139107
492,388,3,0.40501043841336126,0.5474897115169787
493,420,4,0.4259634888438127,0.579773572716019
494,381,3,0.4364261168384879,0.598853692333708
495,389,4,0.4312638580931265,0.576296838208348
496,319,3,0.36666666666666664,0.5406739745528044
497,305,3,0.357981220657277,0.5219232801286252
498,284,2,0.36040609137055823,0.5161245848667648
499,327,3,0.4134007585335018,0.5486669137348019
500,293,3,0.38911022576361215,0.5707762349997654
501,292,3,0.3862433862433862,0.5509978079750281
502,274,3,0.36729222520107246,0.5376582711195184
503,297,2,0.4248927038626606,0.5521602106392365
504,326,3,0.4808259587020649,0.6188218871456694
505,306,3,0.4493392070484579,0.614173527216923
506,295,3,0.4402985074626872,0.567047186446562
507,280,3,0.44025157232704404,0.5622361985063835
508,263,3,0.4427609427609426,0.551792834585547
509,216,3,0.3850267379679143,0.5392359419303563
510,191,3,0.3556797020484171,0.527358202114298
511,231,3,0.44854368932038824,0.5807991404694227
512,235,4,0.4700000000000001,0.5948172956719238
513,205,4,0.4192229038854806,0.560041173661052
514,193,3,0.4097664543524418,0.5494970123822107
515,183,3,0.4206896551724138,0.5720320982571837
516,216,3,0.5373134328358202,0.6393971180590365
517,198,2,0.5089974293059121,0.5680916439913158
518,175,2,0.47945205479452063,0.5574073874954499
519,166,2,0.4662921348314608,0.5530848332097865
520,138,2,0.4423076923076923,0.5408149693435269
521,117,2,0.3836065573770494,0.5003881151129922
522,124,3,0.46616541353383467,0.5898368457553179
523,118,4,0.4370370370370371,0.5798013684667763
524,109,2,0.4308300395256917,0.5420402583145727
525,143,4,0.5478927203065131,0.6033602731503237
526,115,2,0.4831932773109245,0.5566353604574332
527,132,2,0.5454545454545454,0.5389401001366197
528,109,3,0.4739130434782602,0.5581608846843088
529,100,3,0.5235602094240843,0.5966749051270525
530,93,2,0.4869109947643986,0.5415245413445996
531,78,3,0.5098039215686273,0.6189724832207976
532,80,3,0.496894409937888,0.6237409678953724
533,57,2,0.40425531914893614,0.5206962838937784
534,75,2,0.5357142857142857,0.5926493896689894
535,58,2,0.4496124031007752,0.5584750485428699
536,62,2,0.5081967213114752,0.6063834212302315
537,47,2,0.3949579831932773,0.555686892007037
538,34,1,0.3578947368421052,0.48192410176875505
539,32,1,0.3298969072164949,0.4726179192482038
540,26,1,0.32098765432098775,0.46976484792466
541,31,2,0.37349397590361444,0.5111165055839431
542,35,3,0.45454545454545453,0.5745811871875516
543,38,3,0.4367816091954023,0.5644744298756383
544,31,1,0.38750000000000007,0.49025309919043125
545,32,1,0.4266666666666667,0.4979236165597371
546,27,3,0.43548387096774194,0.5901088463624841
547,31,2,0.484375,0.5632160345616071
548,26,2,0.4262295081967214,0.5310058503583122
549,21,1,0.3442622950819672,0.47907013758040834
550,23,1,0.41818181818181815,0.4978066369700668
551,19,1,0.3725490196078432,0.48829435031445906
552,17,1,0.3695652173913043,0.4880207487471505
553,11,1,0.2619047619047619,0.44500061986933037
554,5,1,0.14705882352941177,0.35949062795357095
555,8,1,0.24242424242424243,0.4351941398892446
556,8,1,0.25806451612903225,0.44480272297456924
557,12,1,0.3870967741935484,0.49513764785419084
558,16,1,0.44444444444444453,0.5039526306789697
559,14,1,0.3888888888888889,0.49441323247304414
560,15,1,0.45454545454545464,0.5056498968474317
561,19,1,0.6333333333333333,0.49013251785356093
562,15,1,0.5357142857142857,0.50787450018337
563,14,1,0.5,0.5091750772173156
564,13,1,0.5,0.5099019513592785
565,10,1,0.5263157894736842,0.512989176042577
566,9,1,0.5,0.5144957554275266
567,6,1,0.42857142857142855,0.5135525910130955
568,6,1,0.46153846153846156,0.5188745216627708
569,5,1,0.4166666666666667,0.5149286505444371
570,7,1,0.7,0.48304589153964794
571,7,1,0.5833333333333334,0.5149286505444373
572,6,1,0.75,0.4629100498862757
573,6,1,0.75,0.4629100498862757
574,3,1,0.75,0.5
575,3,1,1.0,0.0
576,2,1,1.0,0.0
577,1,1,1.0,0.0
578,1,1,1.0,0.0
